date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2013-11-25,100.0,,,,,96.25724878617326,97.86128502067044,21.336696862080984,35.0,0.07400000000000001,,100.0,12.789999961853027,14.43,0.0,3853.829,264.33500000000004,0.0,30,40,STOP_NEW_CC,True
2013-11-26,100.0,,,,,96.82251197069316,98.18429255468182,21.13481715332388,35.0,0.07400000000000001,,100.0,12.8100004196167,14.55,0.0,3853.804,264.30999999999995,0.0,30,40,STOP_NEW_CC,True
2013-11-27,100.0,,,,,95.969945978223,97.69711198755601,21.439305007777506,35.0,0.07400000000000001,,100.0,12.979999542236328,14.6,0.0,3853.224,263.73,0.0,30,40,STOP_NEW_CC,True
2013-11-29,100.0,,,,,92.61005304078405,95.77717316616233,22.639266771148556,35.0,0.07400000000000001,,100.0,13.699999809265137,15.03,0.0,3866.411,276.9169999999999,0.0,30,40,STOP_NEW_CC,True
2013-12-02,100.0,,,,,85.88413889116025,91.93379365209158,25.041378967442768,35.0,0.07400000000000001,,100.0,14.229999542236328,15.19,0.0,3850.114,,0.0,30,40,STOP_NEW_CC,True
2013-12-03,100.0,,,,,84.99025756415944,91.42300432237683,25.360622298514485,35.0,0.07400000000000001,,100.0,14.550000190734863,15.49,0.0,3864.112,,0.0,30,40,STOP_NEW_CC,True
2013-12-04,100.0,,,,,83.15254339313374,90.37288193893357,26.016948788166516,35.0,0.07400000000000001,,100.0,14.699999809265137,15.57,0.0,3865.012,,0.0,30,40,STOP_NEW_CC,True
2013-12-05,100.0,,,,,78.03020193492655,87.4458296771009,27.846356451811943,35.0,0.07400000000000001,,100.0,15.079999923706055,15.78,0.0,3861.0370000000003,,0.0,30,40,STOP_NEW_CC,True
2013-12-06,100.0,,,,,90.17581085481504,94.38617763132288,23.508638980423214,35.0,0.07400000000000001,,100.0,13.789999961853027,14.95,0.0,3888.983,,0.0,30,40,STOP_NEW_CC,True
2013-12-09,100.0,,,,,94.02354470471066,96.58488268840611,22.1344483197462,35.0,0.07400000000000001,,100.0,13.489999771118164,14.93,0.0,3887.259,,0.0,30,40,STOP_NEW_CC,True
2013-12-10,100.0,,,,,92.12294943064687,95.49882824608393,22.81323234619755,35.0,0.07400000000000001,,100.0,13.90999984741211,15.22,0.0,3883.8340000000003,,0.0,30,40,STOP_NEW_CC,True
2013-12-11,100.0,,,,,73.4679060360207,84.8388034491547,29.47574784427833,35.0,0.07400000000000001,,100.0,15.420000076293945,15.99,0.0,3880.4590000000003,,0.0,30,40,STOP_NEW_CC,True
2013-12-12,100.0,,,,,73.65288090255846,84.94450337289057,29.409685391943412,35.0,0.07400000000000001,,100.0,15.539999961853027,16.12,0.0,3860.2180000000003,,0.0,30,40,STOP_NEW_CC,True
2013-12-13,100.0,,,,,71.00445896395532,83.43111940797446,30.355550370015976,35.0,0.07400000000000001,,100.0,15.760000228881836,16.27,0.0,3938.843,,0.0,30,40,STOP_NEW_CC,True
2013-12-16,100.0,,,,,65.19358038178467,80.11061736101982,32.43086414936262,35.0,0.07400000000000001,,100.0,16.030000686645508,16.39,0.0,3947.448,,0.0,30,40,STOP_NEW_CC,True
2013-12-17,100.0,,,,,62.29682346142294,78.45532769224168,33.46542019234896,35.0,0.07400000000000001,,100.0,16.209999084472656,16.5,0.0,3958.8169999999996,,0.0,30,40,STOP_NEW_CC,True
2013-12-18,100.0,,,,,90.62070758082034,94.64040433189736,23.34974729256416,35.0,0.07400000000000001,,100.0,13.800000190734863,14.99,0.0,3950.8929999999996,,0.0,30,40,STOP_NEW_CC,True
2013-12-19,100.0,,,,,89.21545436224669,93.8374024927124,23.85162344205476,35.0,0.07400000000000001,,100.0,14.149999618530273,15.28,0.0,3953.8579999999997,,0.0,30,40,STOP_NEW_CC,True
2013-12-20,100.0,,,,,91.07040154061004,94.89737230892003,23.189142306924992,35.0,0.07400000000000001,,100.0,13.789999961853027,15.01,0.0,3922.0989999999997,,0.0,30,40,STOP_NEW_CC,True
2013-12-23,100.0,,,,,94.84481659212156,97.05418090978377,21.841136931385165,35.0,0.07400000000000001,,100.0,13.039999961853027,14.52,0.0,3910.9649999999997,,0.0,30,40,STOP_NEW_CC,True
2013-12-24,100.0,,,,,97.15653781018514,98.37516446296296,21.015522210648157,35.0,0.07400000000000001,,100.0,12.479999542236328,14.24,0.0,3908.729,,0.0,30,40,STOP_NEW_CC,True
2013-12-26,100.0,,,,,96.9586096056919,98.26206263182397,21.08621085511004,35.0,0.07400000000000001,,100.0,12.329999923706055,14.03,0.0,3895.245,232.96100000000024,0.0,30,40,STOP_NEW_CC,True
2013-12-27,100.0,,,,,95.7159189901733,97.55195370867045,21.53002893208098,35.0,0.07400000000000001,,100.0,12.460000038146973,13.98,0.0,3886.4830000000006,225.10100000000057,0.0,30,40,STOP_NEW_CC,True
2013-12-30,100.0,,,,,91.21882519363002,94.98218582493146,23.136133859417853,35.0,0.07400000000000001,,100.0,13.5600004196167,14.77,0.0,3838.4580000000005,170.60900000000083,0.0,30,40,STOP_NEW_CC,True
2013-12-31,100.0,,,,,88.4028383536871,93.3730504878212,24.14184344511176,35.0,0.07400000000000001,,100.0,13.720000267028809,14.77,0.0,3830.8800000000006,151.2560000000003,0.0,30,40,STOP_NEW_CC,True
2014-01-02,100.0,,,,,87.3080936049311,92.74748205996065,24.532823712524603,35.0,0.07400000000000001,,100.0,14.229999542236328,15.26,0.0,3735.6980000000003,63.29300000000012,0.0,30,40,STOP_NEW_CC,True
2014-01-03,100.0,,,,,92.54095253353412,95.73768716201951,22.663945523737823,35.0,0.07400000000000001,,100.0,13.760000228881836,15.09,0.0,3834.811,203.94100000000026,0.0,30,40,STOP_NEW_CC,True
2014-01-06,100.0,,,,,92.04464465023906,95.45408265727947,22.841198339200346,35.0,0.07400000000000001,,100.0,13.550000190734863,14.82,0.0,3861.8540000000003,177.3340000000003,0.0,30,40,STOP_NEW_CC,True
2014-01-07,100.0,,,,,95.04662058043246,97.16949747453283,21.76906407841699,35.0,0.07400000000000001,,100.0,12.920000076293945,14.41,0.0,3841.271,154.94600000000037,0.0,30,40,STOP_NEW_CC,True
2014-01-08,100.0,,,,,94.47550359234157,96.84314490990947,21.973034431306587,35.0,0.07400000000000001,,100.0,12.869999885559082,14.29,0.0,3858.275,151.10499999999956,0.0,30,40,STOP_NEW_CC,True
2014-01-09,100.0,,,,,94.26303917043596,96.72173666882057,22.048914581987162,35.0,0.07400000000000001,,100.0,12.890000343322754,14.29,0.0,3874.991,166.94599999999946,0.0,30,40,STOP_NEW_CC,True
2014-01-10,100.0,,,,,97.5619282718465,98.60681615534085,20.87073990291198,35.0,0.07400000000000001,,100.0,12.140000343322754,13.94,0.0,3857.7270000000003,149.05600000000004,0.0,30,40,STOP_NEW_CC,True
2014-01-13,100.0,,,,,96.23997415480804,97.85141380274746,21.342866373282845,35.0,0.07400000000000001,,100.0,13.279999732971191,14.98,0.0,3859.362,150.6609999999996,0.0,30,40,STOP_NEW_CC,True
2014-01-14,100.0,,,,,98.73539744215931,99.27736996694819,20.451643770657398,35.0,0.07400000000000001,,100.0,12.279999732971191,14.49,0.0,3848.4570000000003,139.45600000000013,0.0,30,40,STOP_NEW_CC,True
2014-01-15,100.0,,,,,98.67111191076091,99.24063537757768,20.474602889013966,35.0,0.07400000000000001,,100.0,12.279999732971191,14.46,0.0,3854.7670000000003,126.82900000000018,0.0,30,40,STOP_NEW_CC,True
2014-01-16,100.0,,,,,98.52421040726963,99.15669166129696,20.527067711689412,35.0,0.07400000000000001,,100.0,12.529999732971191,14.69,0.0,3862.175,133.66100000000006,0.0,30,40,STOP_NEW_CC,True
2014-01-17,100.0,,,,,98.63048928347125,99.21742244769787,20.489110970188847,35.0,0.07400000000000001,,100.0,12.4399995803833,14.63,0.0,3923.677,195.163,0.0,30,40,STOP_NEW_CC,True
2014-01-21,100.0,,,,,96.83229392679765,98.18988224388437,21.13132359757229,35.0,0.07400000000000001,,100.0,12.869999885559082,14.62,0.0,3918.4900000000002,190.6510000000003,0.0,30,40,STOP_NEW_CC,True
2014-01-22,100.0,,,,,96.15238679553346,97.80136388316198,21.374147573023777,35.0,0.07400000000000001,,100.0,12.84000015258789,14.47,0.0,3909.0860000000002,182.1210000000001,0.0,30,40,STOP_NEW_CC,True
2014-01-23,100.0,,,,,90.95241141194496,94.82994937825428,23.231281638591085,35.0,0.07400000000000001,,100.0,13.770000457763672,14.98,0.0,3897.7950000000005,122.61900000000014,0.0,30,40,STOP_NEW_CC,True
2014-01-24,100.0,,,,,22.879889783200976,55.93136559040056,47.542896505999664,35.0,0.07400000000000001,,100.0,18.139999389648438,17.4,1.0,3935.199,161.12199999999984,0.0,30,40,HOLD_EXISTING_CC,True
2014-01-27,100.0,,,,,38.13796944073421,64.65026825184812,42.09358234259493,35.0,0.07400000000000001,,100.0,17.420000076293945,17.13,1.0,3947.621,174.19900000000007,0.0,30,40,HOLD_EXISTING_CC,True
2014-01-28,100.0,,,,,66.93987678577764,81.10850102044438,31.80718686222228,35.0,0.07400000000000001,,100.0,15.800000190734863,16.2,0.0,3934.436,164.5079999999998,0.0,30,40,STOP_NEW_CC,True
2014-01-29,100.0,,,,,45.4550568504951,68.83146105742577,39.4803368391089,35.0,0.07400000000000001,,100.0,17.350000381469727,17.24,1.0,3925.586,163.02799999999934,0.0,30,40,HOLD_EXISTING_CC,True
2014-01-30,100.0,,,,,53.2849678778067,73.30569593017526,36.68394004364046,35.0,0.07400000000000001,,100.0,17.290000915527344,17.37,0.0,3925.84,135.94900000000052,0.0,30,40,HOLD_EXISTING_CC,True
2014-01-31,100.0,,,,,37.62703266877879,64.3583043821593,42.27605976115045,35.0,0.07400000000000001,,100.0,18.40999984741211,18.09,1.0,3914.4809999999998,122.92399999999998,0.0,30,40,HOLD_EXISTING_CC,True
2014-02-03,100.0,,,,,13.655131603956859,50.66007520226107,50.83745299858684,35.0,0.07400000000000001,,100.0,21.440000534057617,20.14,1.0,3910.662,117.97000000000025,0.0,30,40,HOLD_EXISTING_CC,True
2014-02-04,100.0,,,,,48.877075257171505,70.78690014695515,38.25818740815305,35.0,0.07400000000000001,,100.0,19.110000610351562,19.08,1.0,3942.8779999999997,149.90999999999985,0.0,30,40,HOLD_EXISTING_CC,True
2014-02-05,100.0,,,,,39.97008228373287,65.69718987641879,41.439256327238255,35.0,0.07400000000000001,,100.0,19.950000762939453,19.67,1.0,3907.0029999999997,117.61900000000014,0.0,30,40,HOLD_EXISTING_CC,True
2014-02-06,100.0,,,,,71.08225712160457,83.47557549805977,30.32776531371266,35.0,0.07400000000000001,,100.0,17.229999542236328,17.79,0.0,3912.419,114.7189999999996,0.0,30,40,STOP_NEW_CC,True
2014-02-07,100.0,,,,,86.24732130552675,92.14132646030102,24.911670962311874,35.0,0.07400000000000001,,100.0,15.289999961853027,16.34,0.0,3927.287,120.34699999999975,0.0,30,40,STOP_NEW_CC,True
2014-02-10,100.0,,,,,86.47998589346992,92.27427765341137,24.828576466617903,35.0,0.07400000000000001,,100.0,15.260000228881836,16.32,0.0,3928.095,120.59299999999985,0.0,30,40,STOP_NEW_CC,True
2014-02-11,100.0,,,,,90.46015889898311,94.54866222799038,23.407086107506032,35.0,0.07400000000000001,,100.0,14.510000228881836,15.75,0.0,3916.99,107.82499999999982,0.0,30,40,STOP_NEW_CC,True
2014-02-12,100.0,,,,,92.16245852524574,95.52140487156899,22.7991219552694,35.0,0.07400000000000001,,100.0,14.300000190734863,15.65,0.0,3930.3329999999996,125.45799999999963,0.0,30,40,STOP_NEW_CC,True
2014-02-13,100.0,,,,,92.46249452683797,95.692854015336,22.691966240415013,35.0,0.07400000000000001,,100.0,14.140000343322754,15.5,0.0,3935.178,118.98799999999983,0.0,30,40,STOP_NEW_CC,True
2014-02-14,100.0,,,,,95.31788263568042,97.32450436324596,21.672184772971292,35.0,0.07400000000000001,,100.0,13.569999694824219,15.17,0.0,3981.878,166.0930000000003,0.0,30,40,STOP_NEW_CC,True
2014-02-18,100.0,,,,,92.6508920878939,95.8005097645108,22.62468139718075,35.0,0.07400000000000001,,100.0,13.869999885559082,15.22,0.0,3995.349,179.5640000000003,0.0,30,40,STOP_NEW_CC,True
2014-02-19,100.0,,,,,79.98889239970354,88.56508137125918,27.146824142963027,35.0,0.07400000000000001,,100.0,15.5,16.29,0.0,4012.2300000000005,199.3650000000007,0.0,30,40,STOP_NEW_CC,True
2014-02-20,100.0,,,,,84.42628865799315,91.10073637599609,25.562039765002453,35.0,0.07400000000000001,,100.0,14.789999961853027,15.72,0.0,3999.7650000000003,186.47000000000025,0.0,30,40,STOP_NEW_CC,True
2014-02-21,100.0,,,,,85.24244604737984,91.56711202707422,25.270554983078625,35.0,0.07400000000000001,,100.0,14.680000305175781,15.64,0.0,4023.786,163.3420000000001,0.0,30,40,STOP_NEW_CC,True
2014-02-24,100.0,,,,,91.22173706241004,94.98384974994862,23.135093906282123,35.0,0.07400000000000001,,100.0,14.229999542236328,15.5,0.0,4003.995,142.55499999999984,0.0,30,40,STOP_NEW_CC,True
2014-02-25,100.0,,,,,96.6858687976393,98.10621074150816,21.183618286557405,35.0,0.07400000000000001,,100.0,13.670000076293945,15.5,0.0,4011.898,152.43300000000045,0.0,30,40,STOP_NEW_CC,True
2014-02-26,100.0,,,,,94.27553101254884,96.72887486431364,22.04445320980399,35.0,0.07400000000000001,,100.0,14.350000381469727,15.91,0.0,4004.305,147.59000000000015,0.0,30,40,STOP_NEW_CC,True
2014-02-27,100.0,,,,,94.81667506617417,97.03810003781383,21.851187476366363,35.0,0.07400000000000001,,100.0,14.039999961853027,15.63,0.0,3977.929,122.26500000000033,0.0,30,40,STOP_NEW_CC,True
2014-02-28,100.0,,,,,96.2851395356436,97.87722259179634,21.326735880127302,35.0,0.07400000000000001,,100.0,14.0,15.8,0.0,3992.382,140.779,0.0,30,40,STOP_NEW_CC,True
2014-03-03,100.0,,,,,82.54228754914175,90.0241643137953,26.234897303877958,35.0,0.07400000000000001,,100.0,16.0,16.92,0.0,3998.789,144.96000000000004,0.0,30,40,STOP_NEW_CC,True
2014-03-04,100.0,,,,,94.76177336249009,97.00672763570863,21.870795227682123,35.0,0.07400000000000001,,100.0,14.100000381469727,15.69,0.0,4033.043,179.23900000000003,0.0,30,40,STOP_NEW_CC,True
2014-03-05,100.0,,,,,96.78947878993806,98.16541645139318,21.146614717879274,35.0,0.07400000000000001,,100.0,13.890000343322754,15.77,0.0,4047.139,193.91499999999996,0.0,30,40,STOP_NEW_CC,True
2014-03-06,100.0,,,,,94.90164821230998,97.08665612131999,21.82083992417502,35.0,0.07400000000000001,,100.0,14.210000038146973,15.83,0.0,4037.085,170.67399999999998,0.0,30,40,STOP_NEW_CC,True
2014-03-07,100.0,,,,,95.96354927729374,97.69345672988213,21.44158954382368,35.0,0.07400000000000001,,100.0,14.109999656677246,15.87,0.0,4070.8789999999995,220.76499999999942,0.0,30,40,STOP_NEW_CC,True
2014-03-10,100.0,,,,,95.95598698913857,97.6891354223649,21.44429036102194,35.0,0.07400000000000001,,100.0,14.199999809265137,15.97,0.0,4068.4599999999996,204.3479999999995,0.0,30,40,STOP_NEW_CC,True
2014-03-11,100.0,,,,,93.7532561060715,96.43043206061229,22.23097996211733,35.0,0.07400000000000001,,100.0,14.800000190734863,16.35,0.0,4054.4779999999996,189.46599999999944,0.0,30,40,STOP_NEW_CC,True
2014-03-12,100.0,,,,,94.5868948592733,96.9067970624419,21.933251835973834,35.0,0.07400000000000001,,100.0,14.470000267028809,16.08,0.0,4054.0929999999994,193.05599999999913,0.0,30,40,STOP_NEW_CC,True
2014-03-13,100.0,,,,,82.02152001380989,89.72658286503423,26.420885709353627,35.0,0.07400000000000001,,100.0,16.219999313354492,17.13,0.0,4060.1679999999997,171.1849999999995,0.0,30,40,STOP_NEW_CC,True
2014-03-14,100.0,,,,,54.3709474042102,73.92625565954869,36.296090212782076,35.0,0.07400000000000001,,100.0,17.81999969482422,17.93,0.0,4054.8630000000003,167.60400000000027,0.0,30,40,HOLD_EXISTING_CC,True
2014-03-17,100.0,,,,,85.78422581762216,91.87670046721269,25.077062207992086,35.0,0.07400000000000001,,100.0,15.640000343322754,16.69,0.0,4070.967,187.1329999999998,0.0,30,40,STOP_NEW_CC,True
2014-03-18,100.0,,,,,94.7033708101247,96.97335474864269,21.891653282098332,35.0,0.07400000000000001,,100.0,14.520000457763672,16.15,0.0,4076.628,196.16899999999987,0.0,30,40,STOP_NEW_CC,True
2014-03-19,100.0,,,,,90.00519917893385,94.28868524510506,23.569571721809353,35.0,0.07400000000000001,,100.0,15.119999885559082,16.38,0.0,4046.6140000000005,186.39600000000019,0.0,30,40,STOP_NEW_CC,True
2014-03-20,100.0,,,,,91.78870524995749,95.30783157140431,22.93260526787232,35.0,0.07400000000000001,,100.0,14.520000457763672,15.86,0.0,4049.0750000000003,110.23200000000043,0.0,30,40,STOP_NEW_CC,True
2014-03-21,100.0,,,,,88.93089013014054,93.67479436008033,23.953253524949815,35.0,0.07400000000000001,,100.0,15.0,16.18,0.0,4053.172,105.72400000000016,0.0,30,40,STOP_NEW_CC,True
2014-03-24,100.0,,,,,85.72174590531593,91.84099766018055,25.09937646238717,35.0,0.07400000000000001,,100.0,15.09000015258789,16.1,0.0,4036.8889999999997,78.07200000000012,0.0,30,40,STOP_NEW_CC,True
2014-03-25,100.0,,,,,94.1477131028392,96.65583605876527,22.09010246327172,35.0,0.07400000000000001,,100.0,14.020000457763672,15.53,0.0,4054.107,103.2140000000004,0.0,30,40,STOP_NEW_CC,True
2014-03-26,100.0,,,,,88.52743644290283,93.4442493959445,24.097344127534697,35.0,0.07400000000000001,,100.0,14.930000305175781,16.08,0.0,4039.304,85.44600000000037,0.0,30,40,STOP_NEW_CC,True
2014-03-27,100.0,,,,,90.4687428764722,94.55356735798412,23.40402040125994,35.0,0.07400000000000001,,100.0,14.619999885559082,15.87,0.0,4031.792,109.69300000000021,0.0,30,40,STOP_NEW_CC,True
2014-03-28,100.0,,,,,87.44061709573991,92.82320976899425,24.485493894378607,35.0,0.07400000000000001,,100.0,14.40999984741211,15.46,0.0,4012.0990000000006,101.13400000000092,0.0,30,40,STOP_NEW_CC,True
2014-03-31,100.0,,,,,90.6665880314906,94.66662173228035,23.333361417324795,35.0,0.07400000000000001,,100.0,13.880000114440918,15.08,0.0,3996.7690000000007,88.04000000000087,0.0,30,40,STOP_NEW_CC,True
2014-04-01,100.0,,,,,92.95216365017609,95.97266494295778,22.517084410651407,35.0,0.07400000000000001,,100.0,13.100000381469727,14.4,0.0,3882.8620000000005,-12.382999999999356,0.0,30,40,STOP_NEW_CC,True
2014-04-02,100.0,,,,,93.63789180281417,96.36450960160809,22.272181498994954,35.0,0.07400000000000001,,100.0,13.09000015258789,14.45,0.0,4011.9140000000007,125.43100000000004,0.0,30,40,STOP_NEW_CC,True
2014-04-03,100.0,,,,,90.26130045806364,94.43502883317923,23.47810697926299,35.0,0.07400000000000001,,100.0,13.369999885559082,14.5,0.0,4018.8860000000004,180.42799999999988,0.0,30,40,STOP_NEW_CC,True
2014-04-04,100.0,,,,,87.10028320591125,92.62873326052073,24.60704171217455,35.0,0.07400000000000001,,100.0,13.960000038146973,14.96,0.0,4043.898,213.01799999999957,0.0,30,40,STOP_NEW_CC,True
2014-04-07,100.0,,,,,64.40514605108375,79.66008345776216,32.71244783889867,35.0,0.07400000000000001,,100.0,15.569999694824219,15.9,0.0,4045.034,309.3359999999998,0.0,30,40,STOP_NEW_CC,True
2014-04-08,100.0,,,,,76.44879071943909,86.54216612539376,28.411146171628914,35.0,0.07400000000000001,,100.0,14.890000343322754,15.53,0.0,4045.539,210.72800000000007,0.0,30,40,STOP_NEW_CC,True
2014-04-09,100.0,,,,,87.49948672201567,92.85684955543755,24.46446902785155,35.0,0.07400000000000001,,100.0,13.819999694824219,14.83,0.0,4045.8430000000003,183.98900000000003,0.0,30,40,STOP_NEW_CC,True
2014-04-10,100.0,,,,,57.93310361185189,75.9617734924868,35.02389156719576,35.0,0.07400000000000001,,100.0,15.890000343322754,16.07,0.0,4051.255,209.98399999999992,0.0,30,40,STOP_NEW_CC,True
2014-04-11,100.0,,,,,39.92940263125537,65.67394436071736,41.453784774551664,35.0,0.07400000000000001,,100.0,17.030000686645508,16.79,1.0,4087.7940000000003,229.51900000000023,0.0,30,40,HOLD_EXISTING_CC,True
2014-04-14,100.0,,,,,59.92082282060238,77.09761304034423,34.31399184978487,35.0,0.07400000000000001,,100.0,16.110000610351562,16.34,0.0,4100.878000000001,225.88700000000063,0.0,30,40,STOP_NEW_CC,True
2014-04-15,100.0,,,,,66.35146707035605,80.77226689734633,32.01733318915856,35.0,0.07400000000000001,,100.0,15.609999656677246,15.99,0.0,4105.929,248.20199999999977,0.0,30,40,STOP_NEW_CC,True
2014-04-16,100.0,,,,,87.75891871885499,93.00509641077429,24.371814743266086,35.0,0.07400000000000001,,100.0,14.180000305175781,15.23,0.0,4116.845,257.4830000000002,0.0,30,40,STOP_NEW_CC,True
2014-04-17,100.0,,,,,94.5289848666533,96.87370563808763,21.953933976195245,35.0,0.07400000000000001,,100.0,13.359999656677246,14.84,0.0,4110.008000000001,261.5510000000004,0.0,30,40,STOP_NEW_CC,True
2014-04-21,100.0,,,,,94.81210472217639,97.03548841267224,21.852819742079873,35.0,0.07400000000000001,,100.0,13.25,14.75,0.0,4146.766,291.99899999999934,0.0,30,40,STOP_NEW_CC,True
2014-04-22,100.0,,,,,94.14182203111365,96.65246973206496,22.092206417459423,35.0,0.07400000000000001,,100.0,13.1899995803833,14.61,0.0,4088.6729999999993,226.49799999999914,0.0,30,40,STOP_NEW_CC,True
2014-04-23,100.0,,,,,95.2821527693479,97.30408729677023,21.684945439518614,35.0,0.07400000000000001,,100.0,13.270000457763672,14.83,0.0,4059.307999999999,135.63099999999895,0.0,30,40,STOP_NEW_CC,True
2014-04-24,100.0,,,,,94.2940791820202,96.73947381829727,22.037828863564215,35.0,0.07400000000000001,,100.0,13.319999694824219,14.77,0.0,4070.5589999999993,152.06899999999905,0.0,30,40,STOP_NEW_CC,True
2014-04-25,100.0,,,,,89.16817951677042,93.8103882952974,23.868507315439146,35.0,0.07400000000000001,,100.0,14.0600004196167,15.18,0.0,4031.0979999999995,122.01199999999926,0.0,30,40,STOP_NEW_CC,True
2014-04-28,100.0,,,,,86.26106138722467,92.14917793555698,24.906763790276898,35.0,0.07400000000000001,,100.0,13.970000267028809,14.93,0.0,4018.7769999999996,120.98199999999906,0.0,30,40,STOP_NEW_CC,True
2014-04-29,100.0,,,,,89.63943146747468,94.07967512427125,23.700203047330476,35.0,0.07400000000000001,,100.0,13.710000038146973,14.83,0.0,4004.1229999999996,68.92399999999952,0.0,30,40,STOP_NEW_CC,True
2014-04-30,100.0,,,,,92.46512237063622,95.69435564036357,22.69102772477278,35.0,0.07400000000000001,,100.0,13.40999984741211,14.7,0.0,4001.6179999999995,53.99699999999939,0.0,30,40,STOP_NEW_CC,True
2014-05-01,100.0,,,,,94.07886473934607,96.6164941367692,22.114691164519257,35.0,0.07400000000000001,,100.0,13.25,14.67,0.0,3976.7229999999995,42.28699999999935,0.0,30,40,STOP_NEW_CC,True
2014-05-02,100.0,,,,,96.90792974960512,98.23310271406008,21.104310803712465,35.0,0.07400000000000001,,100.0,12.90999984741211,14.68,0.0,4036.055,110.46900000000005,0.0,30,40,STOP_NEW_CC,True
2014-05-05,100.0,,,,,94.41748686695202,96.80999249540116,21.99375469037429,35.0,0.07400000000000001,,100.0,13.289999961853027,14.75,0.0,4026.6769999999997,100.83699999999953,0.0,30,40,STOP_NEW_CC,True
2014-05-06,94.44444444444446,,,,,92.37434244439521,93.2615290158449,26.294877698430298,35.0,0.07400000000000001,,94.44444444444446,13.800000190734863,15.12,0.0,4012.028,97.54700000000003,0.0,30,40,STOP_NEW_CC,True
