date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2014-12-17,90.12344334167628,,,,,79.97156666890017,84.32237095723279,33.50222689860091,35.0,0.07400000000000001,,90.12344334167628,19.440000534057617,20.43000030517578,0.0,4388.0560000000005,141.64500000000044,0.0,30,40,STOP_NEW_CC,True
2014-12-18,93.41562889445086,,,,,92.96903195456947,93.16043064309007,26.74387001264965,35.0,0.07400000000000001,,93.41562889445086,16.809999465942383,18.479999542236328,0.0,4396.99,162.41499999999996,0.0,30,40,STOP_NEW_CC,True
2014-12-19,95.61041926296724,,,,,95.53354024624387,95.5664883962682,24.41703752871969,35.0,0.07400000000000001,,95.61041926296724,16.489999771118164,18.469999313354492,0.0,4327.9980000000005,102.60699999999997,0.0,30,40,STOP_NEW_CC,True
2014-12-22,97.07361284197816,,,,,97.81371510181594,97.49652841902832,22.662064922365488,35.0,0.07400000000000001,,97.07361284197816,15.25,17.59000015258789,0.0,4321.048000000001,106.02500000000146,0.0,30,40,STOP_NEW_CC,True
2014-12-23,98.04907522798544,,,,,99.331244352167,98.78174329894634,21.49300722766401,35.0,0.07400000000000001,,98.04907522798544,14.800000190734863,17.940000534057617,0.0,4328.312000000001,114.66000000000167,0.0,30,40,STOP_NEW_CC,True
2014-12-24,98.69938348532364,,,,,99.17066772133248,98.96868876304296,21.13230071610178,35.0,0.07400000000000001,,98.69938348532364,14.369999885559082,17.260000228881836,0.0,4331.897000000001,127.0530000000017,0.0,30,40,STOP_NEW_CC,True
2014-12-26,99.1329223235491,,,,,98.82130370631008,98.95485454226966,20.978370039750573,35.0,0.07400000000000001,,99.1329223235491,14.5,17.15999984741211,0.0,4281.1320000000005,72.38700000000154,0.0,30,40,STOP_NEW_CC,True
2014-12-29,99.4219482156994,,,,,97.48203326279707,98.31342538546949,21.270878553194308,35.0,0.07400000000000001,,99.4219482156994,15.0600004196167,17.270000457763672,0.0,4292.877,72.02300000000105,0.0,30,40,STOP_NEW_CC,True
2014-12-30,99.61463214379961,,,,,96.54315658009808,97.85950325025588,21.482323414665217,35.0,0.07400000000000001,,99.61463214379961,15.920000076293945,18.020000457763672,0.0,4305.197000000001,119.06500000000142,0.0,30,40,STOP_NEW_CC,True
2014-12-31,99.74308809586641,,,,,68.60222213249388,81.94830754536783,31.378649748195215,35.0,0.07400000000000001,,99.74308809586641,19.200000762939453,19.739999771118164,0.0,4294.7480000000005,123.48600000000079,0.0,30,40,STOP_NEW_CC,True
2015-01-02,99.82872539724428,,,,,92.0701264807754,95.3952403021192,22.9422027872089,35.0,0.07400000000000001,,99.82872539724428,17.790000915527344,19.459999084472656,0.0,4134.477,-15.179000000000087,0.0,30,40,STOP_NEW_CC,True
2015-01-05,99.8858169314962,,,,,83.86724745177236,86.90874798589714,30.36606753552705,35.0,0.1675,,99.8858169314962,19.920000076293945,20.790000915527344,0.0,4263.411,219.1890000000003,0.0,30,40,STOP_NEW_CC,True
2015-01-06,99.9238779543308,,,,,80.32263395512192,84.04438914484511,32.620918205162866,35.0,0.1675,,99.9238779543308,21.1200008392334,21.420000076293945,0.0,4141.42,9.679000000000087,0.0,30,40,STOP_NEW_CC,True
2015-01-07,99.94925196955387,,,,,83.65658577776323,86.75012999139436,30.47805439319214,35.0,0.1675,,99.94925196955387,19.309999465942383,20.079999923706055,0.0,4155.7119999999995,3.727999999999156,0.0,30,40,STOP_NEW_CC,True
2015-01-08,99.96616797970259,,,,,85.75071383780717,88.44985070019239,29.131722671110467,35.0,0.1675,,99.96616797970259,17.010000228881836,18.65999984741211,0.0,4161.848,15.506999999999607,0.0,30,40,STOP_NEW_CC,True
2015-01-09,99.97744531980173,,,,,83.33913183754206,86.49830528354073,30.67107530884445,35.0,0.1675,,99.97744531980173,17.549999237060547,19.31999969482422,0.0,4198.414000000001,52.89900000000034,0.0,30,40,STOP_NEW_CC,True
2015-01-12,99.98496354653449,,,50.0,,78.50962501814575,79.59069487769362,42.54488872093508,35.0,0.2015,,99.98496354653449,19.600000381469727,20.479999542236328,0.0,4206.512000000001,60.00300000000061,0.0,30,40,STOP_NEW_CC,True
2015-01-13,99.98997569768966,,,50.0,,78.04134730554676,79.24707888529124,42.770565510061985,35.0,0.2015,,99.98997569768966,20.559999465942383,21.270000457763672,0.0,4204.582,56.090000000000146,0.0,30,40,STOP_NEW_CC,True
2015-01-14,99.9933171317931,,,50.0,,69.59180505241768,73.03189977392677,46.866401968944814,35.0,0.2015,,99.9933171317931,21.479999542236328,20.93000030517578,1.0,4215.3910000000005,24.21900000000096,0.0,30,40,HOLD_EXISTING_CC,True
2015-01-15,99.99554475452874,,,50.0,,71.20155122139704,74.21646493663611,46.08531144445119,35.0,0.2015,,99.99554475452874,22.389999389648438,22.110000610351562,1.0,4227.307000000001,30.012000000000626,0.0,30,40,HOLD_EXISTING_CC,True
2015-01-16,99.9970298363525,,,50.0,,78.56043294977016,79.63015122219055,42.51696376595471,35.0,0.2015,,99.9970298363525,20.950000762939453,21.149999618530273,0.0,4261.292,63.9970000000003,0.0,30,40,STOP_NEW_CC,True
2015-01-20,99.99801989090167,,,50.0,,83.97331370782756,83.61221121453436,39.89226671686801,35.0,0.2015,,99.99801989090167,19.889999389648438,20.8700008392334,0.0,4221.973,14.141999999999825,0.0,30,40,STOP_NEW_CC,True
2015-01-21,99.99867992726779,,,50.0,,87.72347204334058,86.37106218026223,38.07382812003458,35.0,0.2015,,99.99867992726779,18.850000381469727,20.040000915527344,0.0,4210.31,-26.716999999999643,0.0,30,40,STOP_NEW_CC,True
2015-01-22,99.99911995151186,,,50.0,,90.63306791846027,88.51153041441535,36.662994961849364,35.0,0.2015,,99.99911995151186,16.399999618530273,18.600000381469727,0.0,4190.04,-88.97099999999955,0.0,30,40,STOP_NEW_CC,True
2015-01-23,99.9994133010079,,,50.0,,88.10007176114087,86.64822749687511,37.89103430644471,35.0,0.2015,,99.9994133010079,16.65999984741211,19.0,0.0,4174.602,-97.81999999999971,0.0,30,40,STOP_NEW_CC,True
2015-01-26,99.99960886733861,,,50.0,,86.32066731609031,85.33927403723976,38.75372251928812,35.0,0.2015,,99.99960886733861,15.520000457763672,18.030000686645508,0.0,4212.947999999999,-44.21399999999994,0.0,30,40,STOP_NEW_CC,True
2015-01-27,99.99973924489241,,,50.0,,83.76149654837161,83.45668813527782,39.99449703097039,35.0,0.2015,,99.99973924489241,17.219999313354492,19.110000610351562,0.0,4210.085999999999,-59.82600000000002,0.0,30,40,STOP_NEW_CC,True
2015-01-28,99.99982616326162,,,50.0,,81.90429124543572,82.0904831282392,40.894936503141636,35.0,0.2015,,99.99982616326162,20.440000534057617,21.440000534057617,0.0,4206.107,-53.03899999999976,0.0,30,40,STOP_NEW_CC,True
2015-01-29,99.99988410884109,,,50.0,,84.28739519365504,83.84358108076482,39.7394763612712,35.0,0.2015,,99.99988410884109,18.760000228881836,20.0,0.0,4179.231,-41.73400000000038,0.0,30,40,STOP_NEW_CC,True
2015-01-30,99.9999227392274,,,50.0,,82.98130369759005,82.88278480154224,40.3727223086519,35.0,0.2015,,99.9999227392274,20.969999313354492,21.81999969482422,0.0,4150.088000000001,-104.51299999999901,0.0,30,40,STOP_NEW_CC,True
2015-02-02,99.99994849281828,,,50.0,,87.82720448586697,86.4475898216984,38.02318763002316,35.0,0.2015,,99.99994849281828,19.43000030517578,20.90999984741211,0.0,4108.030000000001,-133.21499999999924,0.0,30,40,STOP_NEW_CC,True
2015-02-03,99.99996566187886,,,50.0,,88.51935558605715,86.9567614073085,37.687594535338675,35.0,0.2015,,99.99996566187886,17.329999923706055,19.489999771118164,0.0,4165.959000000001,-74.10499999999956,0.0,30,40,STOP_NEW_CC,True
2015-02-04,99.99997710791925,,,50.0,,87.18505672950869,85.975210198935,38.334524192623874,35.0,0.2015,,99.99997710791925,18.329999923706055,20.43000030517578,0.0,4156.866,-66.54600000000028,0.0,30,40,STOP_NEW_CC,True
2015-02-05,99.99998473861284,,,50.0,,85.65900840695242,84.85260125430055,39.074424328522596,35.0,0.2015,,99.99998473861284,16.850000381469727,19.270000457763672,0.0,4153.222000000001,-72.86399999999958,0.0,30,40,STOP_NEW_CC,True
2015-02-06,99.99998982574189,,,50.0,,84.33529854116985,83.8788385519655,39.71622166392744,35.0,0.2015,,99.99998982574189,17.290000915527344,19.8799991607666,0.0,4208.409,26.360999999999876,0.0,30,40,STOP_NEW_CC,True
2015-02-09,99.99999321716126,,,50.0,,85.44778488063439,84.69721989216116,39.17683342289088,35.0,0.2015,,99.99999321716126,18.549999237060547,20.670000076293945,0.0,4211.093,-34.67100000000028,0.0,30,40,STOP_NEW_CC,True
2015-02-10,99.99999547810751,,,50.0,,84.20832037944687,83.78543030409439,39.777785291693405,35.0,0.2015,,99.99999547810751,17.229999542236328,19.729999542236328,0.0,4214.09,-29.320999999999913,0.0,30,40,STOP_NEW_CC,True
2015-02-11,99.999996985405,,,50.0,,83.80136418723045,83.48606049153821,39.975096973808135,35.0,0.2015,,99.999996985405,16.959999084472656,19.709999084472656,0.0,4210.799,-34.63100000000031,0.0,30,40,STOP_NEW_CC,True
2015-02-12,99.99999799027,,,50.0,,82.07438208408585,82.21563704868443,40.81242135582413,35.0,0.2015,,99.99999799027,15.34000015258789,18.34000015258789,0.0,4206.324,-58.63200000000052,0.0,30,40,STOP_NEW_CC,True
2015-02-13,99.99999866018001,,,50.0,,79.12342228709446,80.04481616410052,42.24318955954149,35.0,0.2015,,99.99999866018001,14.6899995803833,18.1299991607666,0.0,4229.299,-39.6880000000001,0.0,30,40,STOP_NEW_CC,True
2015-02-17,99.99999910678667,,,50.0,,78.01459489241947,79.22912712317985,42.78080272000632,35.0,0.2015,,99.99999910678667,15.800000190734863,18.3799991607666,0.0,4250.246,-24.50500000000011,0.0,30,40,STOP_NEW_CC,True
2015-02-18,99.99999940452446,,,50.0,,76.77227387720141,78.31523585297423,43.38314010072902,35.0,0.2015,,99.99999940452446,15.449999809265137,18.65999984741211,0.0,4231.453,-43.297999999999774,0.0,30,40,STOP_NEW_CC,True
2015-02-19,99.9999996030163,,,50.0,,75.78303405718002,77.58751923798583,43.862771474484035,35.0,0.2015,,99.9999996030163,15.289999961853027,18.010000228881836,0.0,4185.505,-78.01700000000073,0.0,30,40,STOP_NEW_CC,True
2015-02-20,99.9999997353442,,,50.0,,71.54613591804183,74.4707206297108,45.91702508161312,35.0,0.2015,,99.9999997353442,14.300000190734863,17.290000915527344,0.0,4244.91,-25.899000000000342,0.0,30,40,HOLD_EXISTING_CC,True
2015-02-23,99.9999998235628,,,50.0,,71.61743280161211,74.52316892708757,45.88245687158003,35.0,0.2015,,99.9999998235628,14.5600004196167,17.540000915527344,0.0,4220.496999999999,-61.81700000000092,0.0,30,40,HOLD_EXISTING_CC,True
2015-02-24,99.9999998823752,,,50.0,,70.36418467078045,73.60123927776525,46.49009231291322,35.0,0.2015,,99.9999998823752,13.6899995803833,16.709999084472656,0.0,4225.704,-40.431000000000495,0.0,30,40,HOLD_EXISTING_CC,True
2015-02-25,99.99999992158348,,,50.0,,70.3798708778862,73.61277856331574,46.48248686847181,35.0,0.2015,,99.99999992158348,13.84000015258789,16.8700008392334,0.0,4253.213,29.84399999999914,0.0,30,40,HOLD_EXISTING_CC,True
2015-02-26,99.99999994772233,,,50.0,,68.00507308156845,71.8658008785772,47.63390397470921,35.0,0.2015,,99.99999994772233,13.90999984741211,16.850000381469727,0.0,4228.264999999999,13.951999999999316,0.0,30,40,HOLD_EXISTING_CC,True
2015-02-27,99.99999996514822,,,50.0,,65.76881455010381,70.22073713429732,48.71815053066682,35.0,0.2015,,99.99999996514822,13.34000015258789,16.889999389648438,0.0,4288.028000000001,53.58400000000074,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-02,99.99999997676548,,,50.0,,62.78370195902626,68.02479224171452,50.16547784438457,35.0,0.2015,,99.99999997676548,13.039999961853027,16.459999084472656,0.0,4263.610000000001,28.601000000000568,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-03,99.99999998451032,,,50.0,,61.258986991003326,66.90316284128585,50.90473358434406,35.0,0.2015,,99.99999998451032,13.859999656677246,16.780000686645508,0.0,4300.403000000001,36.48400000000129,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-04,99.99999998967355,,,50.0,,62.44483218788433,67.77550873413449,50.3297783359633,35.0,0.2015,,99.99999998967355,14.229999542236328,16.90999984741211,0.0,4307.7390000000005,56.94000000000051,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-05,99.99999999311571,,,50.0,,62.0933436365711,67.51694244410673,50.50019702657035,35.0,0.2015,,99.99999999311571,14.039999961853027,16.639999389648438,0.0,4323.511,65.63299999999981,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-06,99.99999999541048,,,50.0,,63.3343598326703,68.42987389910411,49.898492203593364,35.0,0.2015,,99.99999999541048,15.199999809265137,17.510000228881836,0.0,4363.856000000001,131.60400000000027,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-09,99.99999999694032,,,50.0,,63.73123514680342,68.7218281534428,49.70606780844493,35.0,0.2015,,99.99999999694032,15.0600004196167,17.309999465942383,0.0,4356.918000000001,105.33600000000024,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-10,99.99999999796022,,,50.0,,65.44269485203255,69.98083299424697,48.8762691632072,35.0,0.2015,,99.99999999796022,16.690000534057617,18.260000228881836,0.0,4352.1320000000005,99.5010000000002,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-11,99.99999999864015,,,50.0,,70.20125210833247,73.48138086106758,46.56908988723998,35.0,0.2015,,99.99999999864015,16.8700008392334,18.530000686645508,0.0,4353.245000000001,113.41100000000097,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-12,99.99999999909343,,,50.0,,68.93614843069453,72.55072987989485,47.18247348839536,35.0,0.2015,,99.99999999909343,15.420000076293945,17.389999389648438,0.0,4353.3910000000005,97.26800000000003,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-13,99.99999999939563,,,50.0,,68.93993614040369,72.5535162411123,47.180637022999406,35.0,0.2015,,99.99999999939563,16.0,17.889999389648438,0.0,4317.140000000001,63.921000000001186,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-16,99.9999999995971,,,50.0,,68.48962860814996,72.22225552776499,47.398967947673555,35.0,0.2015,,99.9999999995971,15.609999656677246,17.399999618530273,0.0,4351.8060000000005,57.240999999999985,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-17,99.9999999997314,,,50.0,,68.80420168538957,72.4536656075966,47.246447667763164,35.0,0.2015,,99.9999999997314,15.65999984741211,17.479999542236328,0.0,4337.792000000001,33.470000000001164,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-18,99.99999999982094,,,50.0,,67.06235312208676,71.1723057449525,48.09098030449162,35.0,0.2015,,99.99999999982094,13.970000267028809,16.43000030517578,0.0,4343.548000000001,50.10600000000068,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-19,99.99999999988063,,,50.0,,65.50615344170603,70.02751517548731,48.845501361629644,35.0,0.2015,,99.99999999988063,14.069999694824219,16.969999313354492,0.0,4298.424000000001,-30.519999999999527,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-20,99.99999999992042,,,50.0,,64.24167241089059,69.09732223328511,49.45858307352931,35.0,0.2015,,99.99999999992042,13.020000457763672,16.709999084472656,0.0,4352.094,9.746000000000095,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-23,99.99999999994695,,,50.0,,61.929709754596985,67.39656809532657,50.57953466445231,35.0,0.2015,,99.99999999994695,13.40999984741211,16.530000686645508,0.0,4343.995,-50.1909999999998,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-24,99.99999999996464,,,50.0,,60.55030859330395,66.38183620656234,51.24833522749864,35.0,0.2015,,99.99999999996464,13.619999885559082,16.59000015258789,0.0,4335.63,-52.426000000000386,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-25,99.99999999997644,,,50.0,,61.00784503391663,66.71841473758978,51.02649937750141,35.0,0.2015,,99.99999999997644,15.4399995803833,17.56999969482422,0.0,4375.087,-21.902999999999338,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-26,99.9999999999843,,,50.0,,62.34109524629249,67.69919650301705,50.38007503210491,35.0,0.2015,,99.9999999999843,15.800000190734863,17.56999969482422,0.0,4369.813,41.8149999999996,0.0,30,40,HOLD_EXISTING_CC,True
2015-03-27,99.99999999998954,,,50.0,59.21474358974359,62.95791884901776,66.76449226963958,44.120347672093175,40.0,0.2775,,99.99999999998954,15.069999694824219,17.389999389648438,0.0,4313.83,-7.218000000000757,0.0,15,25,HOLD_EXISTING_CC,True
2015-03-30,99.99999999999304,,,50.0,59.21474358974359,61.694818943026974,65.97965349310212,44.5016608512596,40.0,0.2775,,99.99999999999304,14.510000228881836,16.920000076293945,0.0,4325.058,-3.254000000000815,0.0,15,25,HOLD_EXISTING_CC,True
2015-03-31,99.99999999999537,,,50.0,59.21474358974359,61.06424106797553,65.58783811442972,44.69202398335021,40.0,0.2775,,99.99999999999537,15.289999961853027,17.540000915527344,0.0,4365.174,33.276999999999134,0.0,15,25,HOLD_EXISTING_CC,True
2015-04-01,99.99999999999692,,,50.0,59.21474358974359,60.5972234780797,65.29765242750439,44.83301042558266,40.0,0.2775,,99.99999999999692,15.109999656677246,17.34000015258789,0.0,4192.461,-88.67100000000028,0.0,15,25,HOLD_EXISTING_CC,True
2015-04-02,99.99999999999795,,,50.0,59.21474358974359,59.171982543935016,64.41206582764765,45.26327183966389,40.0,0.2775,,99.99999999999795,14.670000076293945,17.219999313354492,0.0,4363.073,70.19599999999991,0.0,10,15,HOLD_EXISTING_CC,True
2015-04-06,99.99999999999864,,,26.080246913580247,68.23248407643312,57.82715270541713,59.841610290389816,51.91541953555923,40.0,0.32000000000000006,,99.99999999999864,14.739999771118164,16.81999969482422,0.0,4374.709000000001,69.51199999999972,0.0,15,25,HOLD_EXISTING_CC,True
2015-04-07,99.99999999999909,,,26.080246913580247,68.23248407643312,57.293215753764436,59.53920352131224,52.05102257089953,40.0,0.32000000000000006,,99.99999999999909,14.779999732971191,16.799999237060547,0.0,4286.963000000001,-7.7849999999998545,0.0,15,25,HOLD_EXISTING_CC,True
2015-04-08,99.9999999999994,,,26.080246913580247,68.23248407643312,58.15453965872457,60.02703298960829,51.83227364265564,40.0,0.32000000000000006,,99.9999999999994,13.979999542236328,16.399999618530273,0.0,4280.452,145.97500000000036,0.0,10,15,HOLD_EXISTING_CC,True
2015-04-09,99.9999999999996,,,26.080246913580247,68.23248407643312,57.175282970366936,59.4724097324854,52.08097375398454,40.0,0.32000000000000006,,99.9999999999996,13.09000015258789,16.020000457763672,0.0,4309.889,46.478000000000065,0.0,15,25,HOLD_EXISTING_CC,True
2015-04-10,99.99999999999974,,,26.080246913580247,76.34493670886074,55.30366670664273,59.561045141693334,49.98092308050889,40.0,0.32000000000000006,,99.99999999999974,12.579999923706055,15.460000038146973,0.0,4341.143999999999,199.72399999999925,0.0,15,25,HOLD_EXISTING_CC,True
2015-04-13,99.99999999999983,,,26.080246913580247,76.34493670886074,53.88575090368511,58.75797778426601,50.34102868126001,40.0,0.32000000000000006,,99.99999999999983,13.9399995803833,16.31999969482422,0.0,4337.28,181.5680000000002,0.0,15,25,HOLD_EXISTING_CC,True
2015-04-14,99.99999999999989,,,26.080246913580247,76.34493670886074,54.278699709371026,58.98053286005274,50.24123215918104,40.0,0.32000000000000006,,99.99999999999989,13.670000076293945,15.850000381469727,0.0,4338.335,176.48700000000008,0.0,15,25,HOLD_EXISTING_CC,True
2015-04-15,99.99999999999993,,,26.080246913580247,76.34493670886074,51.406357182959944,57.35371939376681,50.970715975412425,40.0,0.32000000000000006,,99.99999999999993,12.84000015258789,15.6899995803833,0.0,4352.339,153.92499999999927,0.0,15,25,HOLD_EXISTING_CC,True
2015-04-16,99.99999999999996,,,26.080246913580247,76.34493670886074,49.25979339571638,56.13796645231915,51.51587503249015,40.0,0.32000000000000006,,99.99999999999996,12.600000381469727,15.329999923706055,0.0,4358.384,151.8719999999994,0.0,15,25,HOLD_EXISTING_CC,True
