date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2015-12-07,30.4310852651315,,,33.423520923520925,4.557291666666667,81.87954103674848,45.78087112131261,76.18206587563824,35.0,0.5095000000000001,,62.40062240958483,15.84000015258789,18.649999618530273,0.0,4190.5470000000005,-97.80199999999968,0.0,30,40,STOP_NEW_CC,True
2015-12-08,30.307958502662043,,,33.423520923520925,4.557291666666667,83.19403370621107,46.16253825103127,76.05378398150381,35.0,0.5095000000000001,,63.82263716194544,17.600000381469727,20.059999465942383,0.0,4190.5470000000005,-97.80199999999968,0.0,30,40,STOP_NEW_CC,True
2015-12-09,27.458040497959118,,,33.423520923520925,4.557291666666667,84.4713706196021,45.330965878271044,77.13994422172637,35.0,0.5095000000000001,,59.21509144129696,19.610000610351562,21.049999237060547,0.0,4190.5470000000005,-97.80199999999968,0.0,30,40,STOP_NEW_CC,True
2015-12-10,26.31593613425539,,,33.423520923520925,4.557291666666667,87.31754918920001,45.77177705723192,77.25045261681612,35.0,0.5095000000000001,,56.143394294197975,19.34000015258789,20.760000228881836,0.0,4190.5470000000005,-97.80199999999968,0.0,30,40,STOP_NEW_CC,True
2015-12-11,22.071594073629655,,,33.423520923520925,3.044041450777204,81.18361887205106,41.74300701109228,80.2493163949386,33.98268381097834,0.5095000000000001,,48.54004064057643,24.389999389648438,24.3799991607666,1.0,4207.098,-119.23999999999978,0.0,30,40,STOP_NEW_CC,True
2015-12-14,18.7516584993353,,,35.73267202410849,3.044041450777204,87.2437381121303,42.62543881610007,80.31626053086289,34.34759640065612,0.5095000000000001,,37.91558264927318,22.729999542236328,23.299999237060547,0.0,4207.098,-119.23999999999978,0.0,30,40,STOP_NEW_CC,True
2015-12-15,18.592590962974892,,,35.73267202410849,3.044041450777204,90.28574795016955,43.56413254171601,79.96356737386944,35.0,0.5095000000000001,,36.388166210626565,20.950000762939453,21.860000610351562,0.0,4207.098,-119.23999999999978,0.0,30,40,STOP_NEW_CC,True
2015-12-16,22.432361818073073,,,35.73267202410849,3.044041450777204,94.39955759666923,46.61938818969179,77.68835634818245,35.0,0.5095000000000001,,46.48099969597327,17.860000610351562,19.56999969482422,0.0,4207.098,-119.23999999999978,0.0,30,40,STOP_NEW_CC,True
2015-12-17,20.808173043990372,,,35.73267202410849,3.044041450777204,92.2597601117893,45.19450173979881,78.7063597154546,35.0,0.5095000000000001,,42.09844424175996,18.940000534057617,20.3700008392334,0.0,4207.098,-119.23999999999978,0.0,30,40,STOP_NEW_CC,True
2015-12-18,16.88802036111309,,,35.73267202410849,7.152061855670104,86.21563420488734,41.80430117188167,80.57134574362256,34.13148986781616,0.5095000000000001,,33.621185050062195,20.700000762939453,21.260000228881836,0.0,4188.065,-76.07900000000063,0.0,30,40,STOP_NEW_CC,True
2015-12-21,15.590237456870064,,,35.465427429713145,7.152061855670104,91.7427625358754,43.026797636542334,80.44296073026304,34.865359342361934,0.5095000000000001,,27.969678922263686,18.700000762939453,21.110000610351562,0.0,4188.065,-76.07900000000063,0.0,30,40,STOP_NEW_CC,True
2015-12-22,15.30861611467037,,,35.465427429713145,7.152061855670104,90.83677956716048,42.60233792625877,80.69390347766846,34.5299115981565,0.5095000000000001,,24.202008170398013,16.600000381469727,19.84000015258789,0.0,4188.065,-76.07900000000063,0.0,30,40,STOP_NEW_CC,True
2015-12-23,16.638796716932063,,,35.465427429713145,7.152061855670104,88.24466137546975,42.328606252290044,80.46463982855285,34.473412483684314,0.5095000000000001,,27.24578322470979,15.569999694824219,19.329999923706055,0.0,4188.065,-76.07900000000063,0.0,30,40,STOP_NEW_CC,True
2015-12-24,18.48998079692945,,,35.465427429713145,7.152061855670104,85.53088971540882,42.24399102200963,80.02124816317118,34.60818664844477,0.5095000000000001,,34.83052214980653,15.739999771118164,19.690000534057617,0.0,4188.065,-76.07900000000063,0.0,30,40,STOP_NEW_CC,True
2015-12-28,19.608390372906708,,,29.34630260449933,2.6923076923076903,85.87476870591911,41.59311800455336,81.74289708621667,33.42333761293272,0.5095000000000001,,39.88701476653769,16.90999984741211,19.68000030517578,0.0,4067.036,-231.26500000000033,0.0,30,40,STOP_NEW_CC,True
2015-12-29,23.141012819933678,,,29.34630260449933,2.6923076923076903,85.78994126685205,43.120806874486,80.18805790557926,34.89697537871419,0.5095000000000001,,48.81356539991401,16.079999923706055,19.100000381469727,0.0,4067.036,-231.26500000000033,0.0,30,40,STOP_NEW_CC,True
2015-12-30,23.623373772052357,,,29.34630260449933,2.6923076923076903,86.52930627324078,43.578423668988414,79.87127313462037,35.0,0.5095000000000001,,49.209043599942675,17.290000915527344,19.59000015258789,0.0,4067.036,-231.26500000000033,0.0,30,40,STOP_NEW_CC,True
2015-12-31,20.014096972833844,,,29.34630260449933,2.6923076923076903,83.56611475652944,41.00623307311744,81.88417905659884,33.04358473444069,0.5095000000000001,,38.36158462218401,18.209999084472656,19.799999237060547,0.0,4067.036,-231.26500000000033,0.0,30,40,STOP_NEW_CC,True
2016-01-04,16.421009567276943,,,31.639963297571995,2.359693877551019,86.82418435632923,40.80936625075877,82.52372793464845,32.55548950127563,0.5095000000000001,,31.12994530367823,20.700000762939453,22.010000228881836,0.0,3721.529000000001,-542.273999999999,0.0,30,40,STOP_NEW_CC,True
2016-01-05,13.92071437756742,,,25.101363008971706,10.498866213151928,87.0828941643591,38.93087023922062,84.42839533778591,31.237066904697976,0.5285,,26.308852424674377,19.34000015258789,20.520000457763672,0.0,3721.529000000001,-542.273999999999,0.0,30,40,STOP_NEW_CC,True
2016-01-06,10.756742260564453,,,25.101363008971706,10.498866213151928,84.42530064687048,36.702323969857545,96.12742928984399,29.357909943633015,0.5285,,17.53923494978292,20.59000015258789,21.270000457763672,0.0,3721.529000000001,-542.273999999999,0.0,30,40,STOP_NEW_CC,True
2016-01-07,7.488840145684188,,,25.101363008971706,10.498866213151928,76.85385294315101,32.83255578304095,98.52581404916404,26.3190418415318,0.5285,,11.69282329985528,24.989999771118164,24.6200008392334,1.0,3721.529000000001,-542.273999999999,0.0,30,40,STOP_NEW_CC,True
2016-01-08,4.939810564978628,,,25.101363008971706,8.8141567963903,76.0789312749011,31.309932993887656,100.0,24.71667584497232,0.5285,,7.7952155332368545,27.010000228881836,26.229999542236328,1.0,4036.5429999999997,-245.1170000000002,0.0,30,40,STOP_NEW_CC,True
2016-01-11,3.1528124200161445,,,20.03432003432004,8.8141567963903,86.62506653490549,33.24485995342178,100.0,25.72351208605361,0.5285,,5.196810355491237,24.299999237060547,24.729999542236328,0.0,4036.5429999999997,-245.1170000000002,0.0,30,40,STOP_NEW_CC,True
2016-01-12,2.526406074486178,,,20.03432003432004,8.8141567963903,82.9979236720052,31.79622197070267,100.0,24.646036271886498,0.5285,,3.464540236994158,22.469999313354492,22.530000686645508,0.0,4036.5429999999997,-245.1170000000002,0.0,30,40,STOP_NEW_CC,True
2016-01-13,1.64180444505958,,,20.03432003432004,8.8141567963903,80.1468149057226,30.488292531396336,100.0,23.641086701825714,0.5285,,2.309693491329439,25.219999313354492,24.889999389648438,1.0,4036.5429999999997,-245.1170000000002,0.0,30,40,STOP_NEW_CC,True
2016-01-14,1.237703271182933,,,20.03432003432004,8.8141567963903,79.08018607059265,29.967415144453028,100.0,23.235651707201292,0.5285,,1.5397956608862928,23.950000762939453,23.530000686645508,1.0,4036.5429999999997,-245.1170000000002,0.0,30,40,STOP_NEW_CC,True
2016-01-15,0.5915491475187705,,,20.03432003432004,9.57070707070707,82.41792653489497,30.84976689414963,100.0,23.913926377774263,0.5285,,1.026530440590862,27.020000457763672,26.8799991607666,1.0,4120.29,-217.72799999999916,0.0,30,40,STOP_NEW_CC,True
2016-01-19,0.37245820514933486,,,17.709933435739888,9.57070707070707,86.8790879276874,31.87417691586064,100.0,24.53207894645857,0.5285,,0.6843536270605747,26.049999237060547,26.440000534057617,0.0,4120.29,-217.72799999999916,0.0,30,40,STOP_NEW_CC,True
2016-01-20,0.2744359147543792,,,17.709933435739888,9.57070707070707,85.34439980588577,31.33330415200848,100.0,24.143467929728484,0.5285,,0.4562357513737165,27.59000015258789,27.809999465942383,0.0,4120.29,-217.72799999999916,0.0,30,40,STOP_NEW_CC,True
2016-01-21,0.2760564298603225,,,17.709933435739888,9.57070707070707,83.05475556783294,30.59015954565632,100.0,23.6232538081999,0.5285,,0.30415716758247774,26.690000534057617,26.709999084472656,0.0,4120.29,-217.72799999999916,0.0,30,40,STOP_NEW_CC,True
2016-01-22,0.47283987025653285,,,17.709933435739888,10.068397543271917,94.10842846404776,34.31663399866507,100.0,26.33504250526261,0.5285,,0.20277144505498518,22.34000015258789,24.280000686645508,0.0,4113.082,-175.01699999999983,0.0,30,40,STOP_NEW_CC,True
2016-01-25,0.41744355629529095,,,18.27518886342416,10.068397543271917,88.65035532663826,32.599891787975956,100.0,25.146089683901465,0.5285,,0.13518096336999014,24.149999618530273,25.25,0.0,4113.082,-175.01699999999983,0.0,30,40,STOP_NEW_CC,True
2016-01-26,0.5376676338865702,,,18.27518886342416,10.068397543271917,85.21277240631065,31.534986913327693,100.0,24.41251179963385,0.5285,,0.0901206422466601,22.5,23.290000915527344,0.0,4113.082,-175.01699999999983,0.0,30,40,STOP_NEW_CC,True
2016-01-27,0.4603454324973226,,,18.27518886342416,10.068397543271917,87.21666803284415,32.152636319317836,100.0,24.83722555771689,0.5285,,0.06008042816444007,23.110000610351562,24.469999313354492,0.0,4113.082,-175.01699999999983,0.0,30,40,STOP_NEW_CC,True
2016-01-28,0.46339627140615525,,,18.27518886342416,10.068397543271917,87.23256277970393,32.15911644676087,100.0,24.842070435235943,0.5285,,0.04005361877629338,22.420000076293945,24.020000457763672,0.0,4113.082,-175.01699999999983,0.0,30,40,STOP_NEW_CC,True
2016-01-29,1.2937023627843922,,,18.27518886342416,9.811111111111112,86.02405663344706,32.09863876028114,100.0,24.840664753429216,0.5285,,0.026702412517528924,20.200000762939453,22.65999984741211,0.0,4077.102,-192.29799999999977,0.0,30,40,STOP_NEW_CC,True
2016-02-01,1.9449580902129595,,,17.694613306315432,9.811111111111112,83.71866480604761,31.54815928961525,100.0,24.50152642886623,0.5285,,0.017801608345019284,19.979999542236328,22.010000228881836,0.0,4077.102,-192.29799999999977,0.0,30,40,STOP_NEW_CC,True
2016-02-02,1.685811271911008,,,17.694613306315432,9.811111111111112,78.88400449977699,29.865693608615324,100.0,23.297302854190143,0.5285,,0.011867738896679523,21.979999542236328,23.40999984741211,0.0,4077.102,-192.29799999999977,0.0,30,40,STOP_NEW_CC,True
2016-02-03,1.5837420500312704,,,17.694613306315432,9.811111111111112,78.5985205916989,29.72890754781951,100.0,23.191240714628403,0.5285,,0.007911825931119684,21.649999618530273,23.200000762939453,0.0,4077.102,-192.29799999999977,0.0,30,40,STOP_NEW_CC,True
2016-02-04,1.843595579804795,,,17.694613306315432,9.811111111111112,79.12577284596246,30.01231716357391,100.0,23.415864687308023,0.5285,,0.005274550620746456,21.84000015258789,23.65999984741211,0.0,4077.102,-192.29799999999977,0.0,30,40,STOP_NEW_CC,True
2016-02-05,1.317248269493288,,,38.15190267356472,7.950786607503025,74.80270286253426,31.374747875646413,97.84171039858897,24.993167428913495,0.5625,,0.003516367080497638,23.3799991607666,24.479999542236328,0.0,4076.7439999999997,-295.4990000000007,0.0,30,40,STOP_NEW_CC,True
2016-02-08,0.7851987581180676,,,39.61576310610128,7.950786607503025,66.6625516068951,28.869894640248923,98.65950703608154,23.243156044592684,0.5625,,0.0023442447203317588,26.0,25.979999542236328,1.0,4076.7439999999997,-295.4990000000007,0.0,30,40,STOP_NEW_CC,True
2016-02-09,0.33217325836480993,,,39.61576310610128,7.950786607503025,69.70563895827195,29.632091825659128,98.45962346471735,23.734302279236804,0.5625,,0.001562829813554506,26.540000915527344,26.799999237060547,0.0,4076.7439999999997,-295.4990000000007,0.0,30,40,STOP_NEW_CC,True
2016-02-10,0.16240702497735993,,,39.61576310610128,7.950786607503025,71.69932583709264,30.18412026666689,98.27805383848009,24.10538374200146,0.5625,,0.0010418865423696708,26.290000915527344,26.719999313354492,0.0,4076.7439999999997,-295.4990000000007,0.0,30,40,STOP_NEW_CC,True
2016-02-11,0.07761464956151864,,,39.61576310610128,7.950786607503025,65.86408003685783,28.32722717825043,99.04124402558918,22.793515475692704,0.5625,,0.0006945910282464472,28.139999389648438,27.719999313354492,1.0,4076.7439999999997,-295.4990000000007,0.0,30,40,STOP_NEW_CC,True
2016-02-12,0.1408078635096558,,,39.61576310610128,9.875568637944875,74.45054118437723,31.221864140375647,97.56682384564613,25.139454561485472,0.5625,,0.00046306068549763153,25.399999618530273,26.229999542236328,0.0,4124.493,-187.16599999999926,0.0,30,40,STOP_NEW_CC,True
2016-02-16,0.5552586382449591,,,44.42678758086844,9.875568637944875,75.8016133627956,32.66037056165806,95.87970645925697,26.387293198509216,0.5625,,0.00030870712366508774,24.110000610351562,25.010000228881836,0.0,4124.493,-187.16599999999926,0.0,30,40,STOP_NEW_CC,True
2016-02-17,1.5583684818994288,,,44.42678758086844,9.875568637944875,77.88102558900722,33.725476508917446,95.22010335264943,27.232389653161214,0.5625,,0.0002058047491100585,22.309999465942383,23.549999237060547,0.0,4124.493,-187.16599999999926,0.0,30,40,STOP_NEW_CC,True
2016-02-18,2.25761377973561,,,44.42678758086844,9.875568637944875,78.72461073290401,34.278770652944125,94.83604966130574,27.688681603951725,0.5625,,0.00013720316607337236,21.639999389648438,23.200000762939453,0.0,4124.493,-187.16599999999926,0.0,30,40,STOP_NEW_CC,True
2016-02-19,2.9341898110167377,,,44.42678758086844,14.096658234589267,79.00011799958737,35.057127822014955,93.70760642866213,28.97538384729381,0.5625,,9.146877738224825e-05,20.530000686645508,22.799999237060547,0.0,4145.288,-87.59000000000106,0.0,30,40,STOP_NEW_CC,True
2016-02-22,3.7840213926336688,,,43.515532567243625,14.096658234589267,75.00824128581766,34.003227306237804,94.12427671966483,28.2804999280518,0.5625,,6.097918492149884e-05,19.3799991607666,21.6200008392334,0.0,4145.288,-87.59000000000106,0.0,30,40,STOP_NEW_CC,True
2016-02-23,3.926233246398449,,,43.515532567243625,14.096658234589267,71.63616202929877,33.009446502105106,94.48912409124529,27.596610445207503,0.5625,,4.06527899476659e-05,20.979999542236328,22.440000534057617,0.0,4145.288,-87.59000000000106,0.0,30,40,STOP_NEW_CC,True
2016-02-24,4.423980778773558,,,43.515532567243625,14.096658234589267,70.95553807915168,33.003342148165935,94.37588080258297,27.640622274635923,0.5625,,2.71018599651106e-05,20.719999313354492,22.34000015258789,0.0,4145.288,-87.59000000000106,0.0,30,40,STOP_NEW_CC,True
2016-02-25,5.35266558042512,,,43.515532567243625,14.096658234589267,72.07220857943707,33.73702566113495,93.86627413938925,28.245820412325795,0.5625,,1.806790664340707e-05,19.110000610351562,21.239999771118164,0.0,4145.288,-87.59000000000106,0.0,30,40,STOP_NEW_CC,True
2016-02-26,5.90323916009483,,,43.515532567243625,17.001854795972445,70.25486847666218,33.681381363193466,93.30665128819132,28.72447912195086,0.5625,,1.2045271095604714e-05,19.809999465942383,21.860000610351562,0.0,4208.028,-5.416999999999462,0.0,30,40,STOP_NEW_CC,True
2016-02-29,6.139620385245355,,,49.413538311862595,17.001854795972445,68.57502825398225,34.29070251779134,91.7636340559563,29.41757629206703,0.5625,,8.030180730403144e-06,20.549999237060547,22.389999389648438,0.0,4208.028,-5.416999999999462,0.0,30,40,STOP_NEW_CC,True
2016-03-01,7.160220404411846,,,49.413538311862595,17.001854795972445,68.5709630301704,34.71260899245081,91.35749688879613,29.81280857921855,0.5625,,5.353453820268764e-06,17.700000762939453,20.280000686645508,0.0,4208.028,-5.416999999999462,0.0,30,40,STOP_NEW_CC,True
2016-03-02,7.991121606510661,,,49.413538311862595,17.001854795972445,67.23169406200833,34.63901576423631,91.19384331210514,29.841766075595803,0.5625,,3.5689692135125096e-06,17.09000015258789,19.920000076293945,0.0,4208.028,-5.416999999999462,0.0,30,40,STOP_NEW_CC,True
2016-03-03,8.723065617689304,,,49.413538311862595,17.001854795972445,66.69985204344962,34.776466260638394,90.96868962247099,30.009285820159125,0.5625,,2.37931280900834e-06,16.700000762939453,19.489999771118164,0.0,4208.028,-5.416999999999462,0.0,30,40,STOP_NEW_CC,True
2016-03-04,11.77393338257198,,,49.413538311862595,31.43968358602505,66.99271400207837,37.54145894926435,86.89661331701481,34.553909443592175,0.5625,,11.111112697319648,16.860000610351562,19.6299991607666,0.0,4190.893999999999,0.3469999999988431,0.0,30,40,STOP_NEW_CC,True
2016-03-07,13.864504076692107,,,57.23998168601852,31.78818998716303,67.11870572230755,39.85601538139728,83.77864773559406,36.75903909244023,0.5625,,18.518519575990876,17.350000381469727,19.899999618530273,0.0,4190.893999999999,0.3469999999988431,0.0,30,40,STOP_NEW_CC,True
2016-03-08,12.313971096208814,,,57.23998168601852,31.78818998716303,69.26310929659621,39.882583798047975,84.12838777321929,36.62724031721089,0.5625,,12.345679717327252,18.670000076293945,21.040000915527344,0.0,4190.893999999999,0.3469999999988431,0.0,30,40,STOP_NEW_CC,True
2016-03-09,11.76896280241089,,,57.23998168601852,31.78818998716303,71.78404511352103,40.4436286141961,84.0304225381638,36.96824129547376,0.5625,,8.230453144884835,18.34000015258789,20.75,0.0,4190.893999999999,0.3469999999988431,0.0,30,40,STOP_NEW_CC,True
2016-03-10,13.57103462171993,,,57.23998168601852,31.78818998716303,75.8705105850876,42.46660371088649,82.80160136371204,38.56333922824301,0.5625,,16.598079874367667,18.049999237060547,20.709999084472656,0.0,4190.893999999999,0.3469999999988431,0.0,30,40,STOP_NEW_CC,True
2016-03-11,16.782436641566473,,,57.23998168601852,35.55186509964231,76.8079893413127,44.45802475642282,70.66978073149517,40.0,0.5625,,27.732053249578442,16.5,19.469999313354492,0.0,4234.212,27.114000000000487,0.0,30,40,STOP_NEW_CC,True
2016-03-14,18.9236720150686,,,56.87831119120876,35.55186509964231,77.68057231580832,45.55475733838501,69.80927921721872,40.0,0.5625,,35.15470216638563,16.920000076293945,19.420000076293945,0.0,4234.212,27.114000000000487,0.0,20,25,HOLD_EXISTING_CC,True
2016-03-15,20.399832487692013,,,56.87831119120876,35.55186509964231,77.86845739031185,46.22548067956166,69.19763589459488,40.0,0.5625,,40.10313477759043,16.84000015258789,19.329999923706055,0.0,4234.212,27.114000000000487,0.0,20,25,HOLD_EXISTING_CC,True
2016-03-16,21.844027099845412,,,56.87831119120876,35.55186509964231,74.58394928269942,45.79888567051701,69.03277811726656,40.0,0.5625,,43.402089851726956,14.989999771118164,18.479999542236328,0.0,4234.212,27.114000000000487,0.0,20,25,HOLD_EXISTING_CC,True
