date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2013-11-19,100.0,,,,,97.02515077541297,98.30008615737886,21.062446151638227,35.0,0.07400000000000001,,100.0,13.390000343322754,15.25,0.0,3860.444,279.4520000000002,0.0,30,40,STOP_NEW_CC,True
2013-11-20,100.0,,,,,95.39372000817674,97.36784000467243,21.64509999707974,35.0,0.07400000000000001,,100.0,13.399999618530273,14.989999771118164,0.0,3860.444,279.4520000000002,0.0,30,40,STOP_NEW_CC,True
2013-11-21,100.0,,,,,97.49124868809383,98.5664278217679,20.89598261139507,35.0,0.07400000000000001,,100.0,12.65999984741211,14.520000457763672,0.0,3860.444,279.4520000000002,0.0,30,40,STOP_NEW_CC,True
2013-11-22,100.0,,,,,97.84638998170949,98.769365703834,20.769146435103764,35.0,0.07400000000000001,,100.0,12.260000228881836,14.149999618530273,0.0,3851.603,262.1089999999999,0.0,30,40,STOP_NEW_CC,True
2013-11-25,100.0,,,,,96.25725071567062,97.86128612324035,21.336696172974797,35.0,0.07400000000000001,,100.0,12.789999961853027,14.430000305175781,0.0,3851.603,262.1089999999999,0.0,30,40,STOP_NEW_CC,True
2013-11-26,100.0,,,,,96.82251298517758,98.1842931343872,21.134816791008006,35.0,0.07400000000000001,,100.0,12.8100004196167,14.550000190734863,0.0,3851.603,262.1089999999999,0.0,30,40,STOP_NEW_CC,True
2013-11-27,100.0,,,,,95.96994854511131,97.69711345434932,21.439304091031687,35.0,0.07400000000000001,,100.0,12.979999542236328,14.600000381469727,0.0,3851.603,262.1089999999999,0.0,30,40,STOP_NEW_CC,True
2013-11-29,100.0,,,,,92.61004987419123,95.77717135668071,22.639267902074565,35.0,0.07400000000000001,,100.0,13.699999809265137,15.029999732971191,0.0,3866.411,264.2529999999997,0.0,30,40,STOP_NEW_CC,True
2013-12-02,100.0,,,,,85.88412992731138,91.93378852989221,25.04138216881738,35.0,0.07400000000000001,,100.0,14.229999542236328,15.1899995803833,0.0,3866.411,264.2529999999997,0.0,30,40,STOP_NEW_CC,True
2013-12-03,100.0,,,,,84.99025250537821,91.42300143164469,25.360624105222087,35.0,0.07400000000000001,,100.0,14.550000190734863,15.489999771118164,0.0,3866.411,264.2529999999997,0.0,30,40,STOP_NEW_CC,True
2013-12-04,100.0,,,,,83.15253598630858,90.37287770646206,26.016951433461216,35.0,0.07400000000000001,,100.0,14.699999809265137,15.569999694824219,0.0,3866.411,264.2529999999997,0.0,30,40,STOP_NEW_CC,True
2013-12-05,100.0,,,,,78.03019401417713,87.44582515095837,27.84635928065103,35.0,0.07400000000000001,,100.0,15.079999923706055,15.779999732971191,0.0,3866.411,264.2529999999997,0.0,30,40,STOP_NEW_CC,True
2013-12-06,100.0,,,,,90.17580787608769,94.38617592919299,23.508640044254392,35.0,0.07400000000000001,,100.0,13.789999961853027,14.949999809265137,0.0,3888.983,272.2329999999997,0.0,30,40,STOP_NEW_CC,True
2013-12-09,100.0,,,,,94.02354766991436,96.58488438280821,22.134447260744878,35.0,0.07400000000000001,,100.0,13.489999771118164,14.930000305175781,0.0,3888.983,272.2329999999997,0.0,30,40,STOP_NEW_CC,True
2013-12-10,100.0,,,,,92.12295275509274,95.4988301457673,22.813231158895448,35.0,0.07400000000000001,,100.0,13.90999984741211,15.220000267028809,0.0,3888.983,272.2329999999997,0.0,30,40,STOP_NEW_CC,True
2013-12-11,100.0,,,,,73.46789834825803,84.83879905614745,29.47575058990786,35.0,0.07400000000000001,,100.0,15.420000076293945,15.989999771118164,0.0,3888.983,272.2329999999997,0.0,30,40,STOP_NEW_CC,True
2013-12-12,100.0,,,,,73.65290872904383,84.94451927373935,29.409675453912925,35.0,0.07400000000000001,,100.0,15.539999961853027,16.1200008392334,0.0,3888.983,272.2329999999997,0.0,30,40,STOP_NEW_CC,True
2013-12-13,100.0,,,,,71.00447499534422,83.43112856876813,30.355544644519924,35.0,0.07400000000000001,,100.0,15.760000228881836,16.270000457763672,0.0,3938.843,320.3589999999999,0.0,30,40,STOP_NEW_CC,True
2013-12-16,100.0,,,,,65.19355676874379,80.1106038678536,32.430872582591505,35.0,0.07400000000000001,,100.0,16.030000686645508,16.389999389648438,0.0,3938.843,320.3589999999999,0.0,30,40,STOP_NEW_CC,True
2013-12-17,100.0,,,,,62.29682346142294,78.45532769224168,33.46542019234896,35.0,0.07400000000000001,,100.0,16.209999084472656,16.5,0.0,3938.843,320.3589999999999,0.0,30,40,STOP_NEW_CC,True
2013-12-18,100.0,,,,,90.62070416718821,94.64040238125041,23.349748511718502,35.0,0.07400000000000001,,100.0,13.800000190734863,14.989999771118164,0.0,3938.843,320.3589999999999,0.0,30,40,STOP_NEW_CC,True
2013-12-19,100.0,,,,,89.21544991345755,93.83739995054718,23.851625030908025,35.0,0.07400000000000001,,100.0,14.149999618530273,15.279999732971191,0.0,3938.843,320.3589999999999,0.0,30,40,STOP_NEW_CC,True
2013-12-20,100.0,,,,,91.07040479564206,94.89737416893831,23.18914114441357,35.0,0.07400000000000001,,100.0,13.789999961853027,15.010000228881836,0.0,3922.0989999999997,253.00599999999986,0.0,30,40,STOP_NEW_CC,True
2013-12-23,100.0,,,,,94.84482054738295,97.05418316993311,21.841135518791816,35.0,0.07400000000000001,,100.0,13.039999961853027,14.520000457763672,0.0,3922.0989999999997,253.00599999999986,0.0,30,40,STOP_NEW_CC,True
2013-12-24,100.0,,,,,97.15653669830635,98.37516382760364,21.01552260774774,35.0,0.07400000000000001,,100.0,12.479999542236328,14.239999771118164,0.0,3922.0989999999997,253.00599999999986,0.0,30,40,STOP_NEW_CC,True
2013-12-26,100.0,,,,,96.95860819641459,98.26206182652264,21.08621135842337,35.0,0.07400000000000001,,100.0,12.329999923706055,14.029999732971191,0.0,3922.0989999999997,253.00599999999986,0.0,30,40,STOP_NEW_CC,True
2013-12-27,100.0,,,,,95.71591557101657,97.55195175486661,21.530030153208386,35.0,0.07400000000000001,,100.0,12.460000038146973,13.979999542236328,0.0,3886.4830000000006,206.85900000000038,0.0,30,40,STOP_NEW_CC,True
2013-12-30,100.0,,,,,91.21883170554814,94.98218954602753,23.136131533732808,35.0,0.07400000000000001,,100.0,13.5600004196167,14.770000457763672,0.0,3886.4830000000006,206.85900000000038,0.0,30,40,STOP_NEW_CC,True
2013-12-31,100.0,,,,,88.40284678672747,93.3730553067014,24.14184043331163,35.0,0.07400000000000001,,100.0,13.720000267028809,14.770000457763672,0.0,3886.4830000000006,206.85900000000038,0.0,30,40,STOP_NEW_CC,True
2014-01-02,100.0,,,,,87.30809803306147,92.74748459032085,24.532822131049485,35.0,0.07400000000000001,,100.0,14.229999542236328,15.260000228881836,0.0,3886.4830000000006,206.85900000000038,0.0,30,40,STOP_NEW_CC,True
2014-01-03,100.0,,,,,92.54095435201722,95.73768820115271,22.663944874279565,35.0,0.07400000000000001,,100.0,13.760000228881836,15.09000015258789,0.0,3834.811,127.64099999999962,0.0,30,40,STOP_NEW_CC,True
2014-01-06,100.0,,,,,92.0446407112649,95.4540804064371,22.841199745976823,35.0,0.07400000000000001,,100.0,13.550000190734863,14.819999694824219,0.0,3834.811,127.64099999999962,0.0,30,40,STOP_NEW_CC,True
2014-01-07,100.0,,,,,95.04661930333245,97.1694967447614,21.769064534524134,35.0,0.07400000000000001,,100.0,12.920000076293945,14.40999984741211,0.0,3834.811,127.64099999999962,0.0,30,40,STOP_NEW_CC,True
2014-01-08,100.0,,,,,94.47550323381772,96.84314470503871,21.973034559350822,35.0,0.07400000000000001,,100.0,12.869999885559082,14.289999961853027,0.0,3834.811,127.64099999999962,0.0,30,40,STOP_NEW_CC,True
2014-01-09,100.0,,,,,94.26303879838379,96.72173645621932,22.048914714862946,35.0,0.07400000000000001,,100.0,12.890000343322754,14.289999961853027,0.0,3834.811,127.64099999999962,0.0,30,40,STOP_NEW_CC,True
2014-01-10,100.0,,,,,97.56192649026829,98.60681513729617,20.87074053918991,35.0,0.07400000000000001,,100.0,12.140000343322754,13.9399995803833,0.0,3857.7270000000003,129.78900000000021,0.0,30,40,STOP_NEW_CC,True
2014-01-13,100.0,,,,,96.23997135392987,97.85141220224567,21.342867373596476,35.0,0.07400000000000001,,100.0,13.279999732971191,14.979999542236328,0.0,3857.7270000000003,129.78900000000021,0.0,30,40,STOP_NEW_CC,True
2014-01-14,100.0,,,,,98.73539696459495,99.27736969405427,20.45164394121609,35.0,0.07400000000000001,,100.0,12.279999732971191,14.489999771118164,0.0,3857.7270000000003,129.78900000000021,0.0,30,40,STOP_NEW_CC,True
2014-01-15,100.0,,,,,98.67111199469383,99.24063542553935,20.474602859037915,35.0,0.07400000000000001,,100.0,12.279999732971191,14.460000038146973,0.0,3857.7270000000003,129.78900000000021,0.0,30,40,STOP_NEW_CC,True
2014-01-16,100.0,,,,,98.52420939508497,99.15669108290571,20.52706807318394,35.0,0.07400000000000001,,100.0,12.529999732971191,14.6899995803833,0.0,3857.7270000000003,129.78900000000021,0.0,30,40,STOP_NEW_CC,True
2014-01-17,100.0,,,,,98.6304895401687,99.21742259438211,20.489110878511198,35.0,0.07400000000000001,,100.0,12.4399995803833,14.630000114440918,0.0,3923.677,148.50099999999975,0.0,30,40,STOP_NEW_CC,True
2014-01-21,100.0,,,,,96.83229332290155,98.18988189880088,21.131323813249466,35.0,0.07400000000000001,,100.0,12.869999885559082,14.619999885559082,0.0,3923.677,148.50099999999975,0.0,30,40,STOP_NEW_CC,True
2014-01-22,100.0,,,,,96.15238852642322,97.80136487224183,21.374146954848868,35.0,0.07400000000000001,,100.0,12.84000015258789,14.470000267028809,0.0,3923.677,148.50099999999975,0.0,30,40,STOP_NEW_CC,True
2014-01-23,100.0,,,,,90.95240480758363,94.82994560433352,23.23128399729157,35.0,0.07400000000000001,,100.0,13.770000457763672,14.979999542236328,0.0,3923.677,148.50099999999975,0.0,30,40,STOP_NEW_CC,True
2014-01-24,100.0,,,,,22.879878260552736,55.931359006030135,47.54290062123117,35.0,0.07400000000000001,,100.0,18.139999389648438,17.399999618530273,1.0,3935.199,145.30800000000045,0.0,30,40,HOLD_EXISTING_CC,True
2014-01-27,100.0,,,,,38.13793585693484,64.65024906110563,42.09359433680899,35.0,0.07400000000000001,,100.0,17.420000076293945,17.1299991607666,1.0,3935.199,145.30800000000045,0.0,30,40,HOLD_EXISTING_CC,True
2014-01-28,100.0,,,,,66.93990582856887,81.10851761632507,31.807176489796845,35.0,0.07400000000000001,,100.0,15.800000190734863,16.200000762939453,0.0,3935.199,145.30800000000045,0.0,30,40,STOP_NEW_CC,True
2014-01-29,100.0,,,,,45.455047385836714,68.83145564904956,39.48034021934403,35.0,0.07400000000000001,,100.0,17.350000381469727,17.239999771118164,1.0,3935.199,145.30800000000045,0.0,30,40,HOLD_EXISTING_CC,True
2014-01-30,100.0,,,,,53.285002081374785,73.30571547507131,36.68392782808044,35.0,0.07400000000000001,,100.0,17.290000915527344,17.3700008392334,0.0,3935.199,145.30800000000045,0.0,30,40,HOLD_EXISTING_CC,True
2014-01-31,100.0,,,,,37.62703842483547,64.35830767133456,42.27605770541591,35.0,0.07400000000000001,,100.0,18.40999984741211,18.09000015258789,1.0,3914.4809999999998,116.7809999999995,0.0,30,40,HOLD_EXISTING_CC,True
2014-02-03,100.0,,,,,13.655120735943463,50.66006899196769,50.8374568800202,35.0,0.07400000000000001,,100.0,21.440000534057617,20.139999389648438,1.0,3914.4809999999998,116.7809999999995,0.0,30,40,HOLD_EXISTING_CC,True
2014-02-04,100.0,,,,,48.877072397956155,70.78689851311782,38.25818842930137,35.0,0.07400000000000001,,100.0,19.110000610351562,19.079999923706055,1.0,3914.4809999999998,116.7809999999995,0.0,30,40,HOLD_EXISTING_CC,True
2014-02-05,100.0,,,,,39.97008498059664,65.6971914174838,41.439255364072636,35.0,0.07400000000000001,,100.0,19.950000762939453,19.670000076293945,1.0,3914.4809999999998,116.7809999999995,0.0,30,40,HOLD_EXISTING_CC,True
2014-02-06,100.0,,,,,71.08228639425826,83.47559222529044,30.32775485919349,35.0,0.07400000000000001,,100.0,17.229999542236328,17.790000915527344,0.0,3914.4809999999998,116.7809999999995,0.0,30,40,STOP_NEW_CC,True
2014-02-07,100.0,,,,,86.24732426686676,92.1413281524953,24.91166990469044,35.0,0.07400000000000001,,100.0,15.289999961853027,16.34000015258789,0.0,3927.287,111.09699999999975,0.0,30,40,STOP_NEW_CC,True
2014-02-10,100.0,,,,,86.47998005244452,92.27427431568259,24.82857855269839,35.0,0.07400000000000001,,100.0,15.260000228881836,16.31999969482422,0.0,3927.287,111.09699999999975,0.0,30,40,STOP_NEW_CC,True
2014-02-11,100.0,,,,,90.46015889898311,94.54866222799038,23.407086107506032,35.0,0.07400000000000001,,100.0,14.510000228881836,15.75,0.0,3927.287,111.09699999999975,0.0,30,40,STOP_NEW_CC,True
2014-02-12,100.0,,,,,92.16245392868053,95.52140224496031,22.79912359689982,35.0,0.07400000000000001,,100.0,14.300000190734863,15.649999618530273,0.0,3927.287,111.09699999999975,0.0,30,40,STOP_NEW_CC,True
2014-02-13,100.0,,,,,92.46249452683797,95.692854015336,22.691966240415013,35.0,0.07400000000000001,,100.0,14.140000343322754,15.5,0.0,3927.287,111.09699999999975,0.0,30,40,STOP_NEW_CC,True
2014-02-14,100.0,,,,,95.3178832093309,97.32450469104623,21.672184568096128,35.0,0.07400000000000001,,100.0,13.569999694824219,15.170000076293945,0.0,3981.878,121.4340000000002,0.0,30,40,STOP_NEW_CC,True
2014-02-18,100.0,,,,,92.65089519833056,95.80051154190318,22.624680286310536,35.0,0.07400000000000001,,100.0,13.869999885559082,15.220000267028809,0.0,3981.878,121.4340000000002,0.0,30,40,STOP_NEW_CC,True
2014-02-19,100.0,,,,,79.98891685615213,88.56509534637266,27.1468154085171,35.0,0.07400000000000001,,100.0,15.5,16.290000915527344,0.0,3981.878,121.4340000000002,0.0,30,40,STOP_NEW_CC,True
2014-02-20,100.0,,,,,84.42629466174738,91.1007398067128,25.562037620804517,35.0,0.07400000000000001,,100.0,14.789999961853027,15.720000267028809,0.0,3981.878,121.4340000000002,0.0,30,40,STOP_NEW_CC,True
2014-02-21,100.0,,,,,85.24245345292945,91.56711625881684,25.270552338239483,35.0,0.07400000000000001,,100.0,14.680000305175781,15.640000343322754,0.0,4023.786,172.183,0.0,30,40,STOP_NEW_CC,True
2014-02-24,100.0,,,,,91.22173706241004,94.98384974994862,23.135093906282123,35.0,0.07400000000000001,,100.0,14.229999542236328,15.5,0.0,4023.786,172.183,0.0,30,40,STOP_NEW_CC,True
2014-02-25,100.0,,,,,96.6858687976393,98.10621074150816,21.183618286557405,35.0,0.07400000000000001,,100.0,13.670000076293945,15.5,0.0,4023.786,172.183,0.0,30,40,STOP_NEW_CC,True
2014-02-26,100.0,,,,,94.27552967872698,96.72887410212972,22.044453686168936,35.0,0.07400000000000001,,100.0,14.350000381469727,15.90999984741211,0.0,4023.786,172.183,0.0,30,40,STOP_NEW_CC,True
2014-02-27,100.0,,,,,94.81667598971384,97.03810056555078,21.851187146530776,35.0,0.07400000000000001,,100.0,14.039999961853027,15.630000114440918,0.0,4023.786,172.183,0.0,30,40,STOP_NEW_CC,True
2014-02-28,100.0,,,,,96.28514062878817,97.87722321645039,21.326735489718516,35.0,0.07400000000000001,,100.0,14.0,15.800000190734863,0.0,3992.382,125.971,0.0,30,40,STOP_NEW_CC,True
2014-03-03,100.0,,,,,82.542289304659,90.024165316948,26.23489667690751,35.0,0.07400000000000001,,100.0,16.0,16.920000076293945,0.0,3992.382,125.971,0.0,30,40,STOP_NEW_CC,True
2014-03-04,100.0,,,,,94.76176995389382,97.00672568793932,21.87079644503794,35.0,0.07400000000000001,,100.0,14.100000381469727,15.6899995803833,0.0,3992.382,125.971,0.0,30,40,STOP_NEW_CC,True
2014-03-05,100.0,,,,,96.78948105988486,98.16541774850566,21.146613907183976,35.0,0.07400000000000001,,100.0,13.890000343322754,15.770000457763672,0.0,3992.382,125.971,0.0,30,40,STOP_NEW_CC,True
2014-03-06,100.0,,,,,94.90164761423193,97.08665577956111,21.82084013777431,35.0,0.07400000000000001,,100.0,14.210000038146973,15.829999923706055,0.0,3992.382,125.971,0.0,30,40,STOP_NEW_CC,True
2014-03-07,100.0,,,,,95.96354856772832,97.6934563244162,21.441589797239885,35.0,0.07400000000000001,,100.0,14.109999656677246,15.869999885559082,0.0,4070.8789999999995,181.89599999999928,0.0,30,40,STOP_NEW_CC,True
2014-03-10,100.0,,,,,95.95598863750251,97.68913636428718,21.44428977232053,35.0,0.07400000000000001,,100.0,14.199999809265137,15.970000267028809,0.0,4070.8789999999995,181.89599999999928,0.0,30,40,STOP_NEW_CC,True
2014-03-11,100.0,,,,,93.75325964000342,96.43043408000196,22.230978699998786,35.0,0.07400000000000001,,100.0,14.800000190734863,16.350000381469727,0.0,4070.8789999999995,181.89599999999928,0.0,30,40,STOP_NEW_CC,True
2014-03-12,100.0,,,,,94.58689423468199,96.90679670553259,21.933252059042147,35.0,0.07400000000000001,,100.0,14.470000267028809,16.079999923706055,0.0,4070.8789999999995,181.89599999999928,0.0,30,40,STOP_NEW_CC,True
2014-03-13,100.0,,,,,82.02150046898386,89.72657169656222,26.420892689648625,35.0,0.07400000000000001,,100.0,16.219999313354492,17.1299991607666,0.0,4070.8789999999995,181.89599999999928,0.0,30,40,STOP_NEW_CC,True
2014-03-14,100.0,,,,,54.37095939471504,73.92626251126575,36.296085930458915,35.0,0.07400000000000001,,100.0,17.81999969482422,17.93000030517578,0.0,4054.8630000000003,116.02000000000044,0.0,30,40,HOLD_EXISTING_CC,True
2014-03-17,100.0,,,,,85.78423626535259,91.87670643734435,25.077058476659786,35.0,0.07400000000000001,,100.0,15.640000343322754,16.690000534057617,0.0,4054.8630000000003,116.02000000000044,0.0,30,40,STOP_NEW_CC,True
2014-03-18,100.0,,,,,94.78254048690413,97.01859456394523,21.863378397534248,35.0,0.07400000000000001,,100.0,14.520000457763672,16.15999984741211,0.0,4054.8630000000003,116.02000000000044,0.0,30,40,STOP_NEW_CC,True
2014-03-19,100.0,,,,,89.09847995829396,93.77055997616797,23.893400014895022,35.0,0.07400000000000001,,100.0,15.119999885559082,16.31999969482422,0.0,4054.8630000000003,116.02000000000044,0.0,30,40,STOP_NEW_CC,True
2014-03-20,100.0,,,,,91.78870098223862,95.30782913270778,22.932606792057655,35.0,0.07400000000000001,,100.0,14.520000457763672,15.859999656677246,0.0,4054.8630000000003,116.02000000000044,0.0,30,40,STOP_NEW_CC,True
2014-03-21,100.0,,,,,88.93089504806089,93.67479717032053,23.953251768549677,35.0,0.07400000000000001,,100.0,15.0,16.18000030517578,0.0,4053.172,131.07300000000032,0.0,30,40,STOP_NEW_CC,True
2014-03-24,100.0,,,,,85.72175367128271,91.84100209787586,25.099373688827598,35.0,0.07400000000000001,,100.0,15.09000015258789,16.100000381469727,0.0,4053.172,131.07300000000032,0.0,30,40,STOP_NEW_CC,True
2014-03-25,100.0,,,,,94.1477106592361,96.65583466242063,22.090103335987124,35.0,0.07400000000000001,,100.0,14.020000457763672,15.529999732971191,0.0,4053.172,131.07300000000032,0.0,30,40,STOP_NEW_CC,True
2014-03-26,100.0,,,,,88.52743516455764,93.44424866546153,24.097344584086557,35.0,0.07400000000000001,,100.0,14.930000305175781,16.079999923706055,0.0,4053.172,131.07300000000032,0.0,30,40,STOP_NEW_CC,True
2014-03-27,100.0,,,,,90.46874123982307,94.55356642275603,23.404020985777493,35.0,0.07400000000000001,,100.0,14.619999885559082,15.869999885559082,0.0,4053.172,131.07300000000032,0.0,30,40,STOP_NEW_CC,True
2014-03-28,100.0,,,,,87.44061781737649,92.82321018135801,24.485493636651256,35.0,0.07400000000000001,,100.0,14.40999984741211,15.460000038146973,0.0,4012.0990000000006,125.61599999999999,0.0,30,40,STOP_NEW_CC,True
2014-03-31,100.0,,,,,90.66658690559908,94.66662108891377,23.3333618194289,35.0,0.07400000000000001,,100.0,13.880000114440918,15.079999923706055,0.0,4012.0990000000006,125.61599999999999,0.0,30,40,STOP_NEW_CC,True
2014-04-01,100.0,,,,,92.95215913937358,95.97266236535634,22.517086021652304,35.0,0.07400000000000001,,100.0,13.100000381469727,14.399999618530273,0.0,4012.0990000000006,125.61599999999999,0.0,30,40,STOP_NEW_CC,True
2014-04-02,100.0,,,,,93.6378897675596,96.36450843860551,22.272182225871575,35.0,0.07400000000000001,,100.0,13.09000015258789,14.449999809265137,0.0,4012.0990000000006,125.61599999999999,0.0,30,40,STOP_NEW_CC,True
2014-04-03,100.0,,,,,90.26130045806364,94.43502883317923,23.47810697926299,35.0,0.07400000000000001,,100.0,13.369999885559082,14.5,0.0,4012.0990000000006,125.61599999999999,0.0,30,40,STOP_NEW_CC,True
2014-04-04,100.0,,,,,87.10028396977162,92.62873369701238,24.60704143936728,35.0,0.07400000000000001,,100.0,13.960000038146973,14.960000038146973,0.0,4043.898,209.087,0.0,30,40,STOP_NEW_CC,True
2014-04-07,100.0,,,,,64.40513066265686,79.66007466437536,32.712453334765414,35.0,0.07400000000000001,,100.0,15.569999694824219,15.899999618530273,0.0,4043.898,209.087,0.0,30,40,STOP_NEW_CC,True
2014-04-08,100.0,,,,,76.44878223885507,86.54216127934576,28.411149200408914,35.0,0.07400000000000001,,100.0,14.890000343322754,15.529999732971191,0.0,4043.898,209.087,0.0,30,40,STOP_NEW_CC,True
2014-04-09,100.0,,,,,87.49948522377653,92.85684869930088,24.464469562936955,35.0,0.07400000000000001,,100.0,13.819999694824219,14.829999923706055,0.0,4043.898,209.087,0.0,30,40,STOP_NEW_CC,True
2014-04-10,100.0,,,,,57.93309053685875,75.96176602106215,35.023896236836165,35.0,0.07400000000000001,,100.0,15.890000343322754,16.06999969482422,0.0,4043.898,209.087,0.0,30,40,STOP_NEW_CC,True
2014-04-11,100.0,,,,,39.92944053406097,65.67396601946342,41.45377123783537,35.0,0.07400000000000001,,100.0,17.030000686645508,16.790000915527344,1.0,4087.7940000000003,230.067,0.0,30,40,HOLD_EXISTING_CC,True
