date,model_version,expert,expected_timing_alpha_60d_pct,regime_baseline_60d_pct,expected_net_return_60d_pct,raw_probability,probability_positive,forecast_percentile,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece
2015-10-12,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-10-13,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-10-14,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-10-15,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-10-16,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-10-19,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-10-20,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-10-21,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-10-22,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-10-23,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-10-26,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-10-27,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-10-28,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-10-29,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-10-30,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-02,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-11-03,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-04,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-05,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-06,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-09,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-10,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-11,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-12,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-13,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-16,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-17,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-18,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-19,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-20,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-11-23,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-11-24,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-11-25,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2015-11-27,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-11-30,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-01,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-02,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-03,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-04,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-07,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-08,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-09,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-10,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-11,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-14,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-15,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-16,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-17,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-18,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-21,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-22,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-23,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-24,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-28,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-29,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-30,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2015-12-31,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-04,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-05,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-06,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-07,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-08,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-11,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-12,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-13,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-14,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-15,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-19,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-20,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-21,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-22,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-25,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-26,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-27,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-28,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-01-29,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-01,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-02,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-03,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-04,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-05,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-08,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-09,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-10,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-11,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-12,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-16,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-17,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-18,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-19,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-22,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-23,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-24,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-25,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-26,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-02-29,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-01,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-02,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-03,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-04,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-07,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-08,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-09,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-10,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-11,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-14,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-15,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-16,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-03-17,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-18,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-21,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-22,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-23,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-24,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-28,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-29,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-30,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-03-31,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-04-01,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-04-04,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-05,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-06,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-07,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-08,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-11,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-12,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-13,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-14,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-15,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-18,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-19,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-20,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-21,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-22,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-25,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-26,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-27,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-28,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,2.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-04-29,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-05-02,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-05-03,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-05-04,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-05-05,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-05-06,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",,,,,
2016-05-09,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-10,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-11,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-12,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-13,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-16,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-17,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-18,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-19,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-20,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-23,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-24,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-25,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
2016-05-26,v2_relative_alpha_calibrated_experts,,,,,,,,0.0,0.0,0.0,['Forecast_Unavailable'],['Hard_Risk_Cap_Zero'],,,,,
