,expected_timing_alpha_60d,regime_baseline_60d,expected_net_return_60d,raw_probability,probability_positive,forecast_percentile,expert,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2018-02-13,0.002497791080531026,0.030337721936531396,0.032835513017062425,0.4104277080956774,0.42834216647654194,0.45165538437597263,pullback,2018-01-02,shrink_only,87.0,,,0.07876937675529505,0.08447873509771364,-0.06575827250165522,-0.02639967598428028,-1.6460905349793933,9.858720242627783
2018-02-14,-0.0008894809420474457,0.030269434691160037,0.02937995374911259,0.39329840213715594,0.41463872170972477,0.428089013383131,pullback,2018-01-02,shrink_only,87.0,,,0.09798816109371589,0.0846602912186889,-0.048265224670994145,-0.018758237860265314,-1.0973936899862622,2.2598122886648966
2018-02-15,-0.004428492694443339,0.030218746724536914,0.025790254030093576,0.3785107881512536,0.4028086305210029,0.4206076875194522,pullback,2018-01-02,shrink_only,87.0,,,0.11726912098485776,0.08538622142895003,-0.030597276533507967,-0.00072359033765379,4.823959762231382,-16.076321281105166
2018-02-16,0.008958986292530351,0.03018303444281268,0.03914202073534303,0.49222330374774054,0.4937786429981924,0.4953567538126362,pullback,2018-01-02,shrink_only,87.0,,,0.11119582879603596,0.08600866443047206,-0.0349266012712377,-0.008296292392084403,3.215973174820917,-7.031688740838149
2018-02-20,0.0008030379954839222,0.030151863283263882,0.030954901278747803,0.42717254231081614,0.4417380338486529,0.44882703081232495,pullback,2018-01-02,shrink_only,87.0,,,0.11232459128004302,0.08657139075802012,-0.03299600359870347,-0.016833330377594824,2.143982116547292,-6.4019323076829195
2018-02-21,0.001309021098582832,0.030119902186657208,0.03142892328524004,0.4325447201213453,0.44603577609707623,0.4441837846249611,pullback,2018-01-02,shrink_only,87.0,,,0.10810882066248828,0.08703536215533614,-0.03574566270810542,-0.027667801554108085,1.429321411031495,-6.228411537585217
2018-02-22,0.0018984710075458724,0.030047241551629512,0.03194571255917539,0.433352919473068,0.4466823355784544,0.4353680361033302,pullback,2018-01-02,shrink_only,87.0,,,0.10693572604325108,0.08741622189295017,-0.035862388627161734,-0.021435399390813736,0.9528809406876633,-3.0547241989433402
2018-02-23,-0.035117571680115575,0.0299743224742215,-0.005143249205894075,0.11084250976707195,0.21999999999999997,0.22889766953962254,trend,2018-01-02,shrink_only,87.0,,,0.12840348086143227,0.08798231744946228,-0.016146928326325694,-0.0010690263426395008,0.6352539604584422,-3.085888482540085
2018-02-26,-0.03001645543596764,0.029930853756776815,-8.560167919082623e-05,0.14228781837904503,0.21999999999999997,0.2542193701416125,trend,2018-01-02,shrink_only,87.0,,,0.1421036132548148,0.08879581364822497,-0.0031004968677288414,-0.0031004968677288414,0.4235026403056139,-4.115800468077914
2018-02-27,-0.04417705719718963,0.029912010945727204,-0.014265046251462427,0.07703207276228585,0.21999999999999997,0.1894819677007742,trend,2018-01-02,shrink_only,87.0,,,0.12679184460890558,0.08935785206363733,-0.015444969952033039,-0.010640541537677906,0.2823350935370712,-3.4094480488399483
2018-02-28,-0.01583516431718242,0.02990037345615862,0.014065209138976197,0.30509508089668014,0.3440760647173441,0.35101735138499846,pullback,2018-01-02,shrink_only,87.0,,,0.11845355185948248,0.08983952987680333,-0.021763066750065674,-0.008831954230128725,0.188223395691395,-2.5600848090989956
2018-03-01,-0.007949049680269514,0.02988239297545069,0.021933343295181176,0.3911234892171033,0.4128987913736827,0.4137322874493927,pullback,2018-01-30,shrink_only,106.0,,,0.09922148404156017,0.08983465353414322,-0.03773490619780684,-0.02904338669722739,0.1254822637942823,0.9436787577752739
2018-03-02,-0.02448476746659685,0.02984449923078515,0.0053597317641883024,0.2440342764328663,0.295227421146293,0.3178230431848853,pullback,2018-01-30,shrink_only,106.0,,,0.10830040711027422,0.08982129873239475,-0.028900696414364546,-0.01172864104532123,0.08365484252949784,-0.762134878855683
2018-03-05,-0.04871694553140343,0.029851650877738695,-0.018865294653664738,0.057901815597988585,0.21999999999999997,0.1967006355467894,trend,2018-01-30,shrink_only,106.0,,,0.11936327327463969,0.08998380793541183,-0.018136360387786543,0.019561303284057363,0.05576989501967944,2.0899885509173544
2018-03-06,-0.053956432580010795,0.02989996810223785,-0.024056464477772946,0.09349462445049325,0.21999999999999997,0.17818942216378114,trend,2018-01-30,shrink_only,106.0,,,0.12289178784657784,0.0902803673934387,-0.013982407386280427,0.06589910811068367,0.03717993001312436,0.14137241313405724
2018-03-07,-0.05424239787102282,0.02996438552354518,-0.024278012347477642,0.07404208692618104,0.21999999999999997,0.17683833735115786,trend,2018-01-30,shrink_only,106.0,,,0.12428941963918194,0.09063227710433908,-0.011701066241299074,0.040786100848599904,0.0247866200087401,-2.073594106372731
2018-03-08,-0.049668249058759564,0.03000695712086244,-0.019661291937897125,0.08567227359628854,0.21999999999999997,0.1917890276864636,trend,2018-01-30,shrink_only,106.0,,,0.12928327167493703,0.09113908467237763,-0.0062598281243841924,0.06023363134532933,0.01652441333915533,-5.258116133084101
2018-03-09,-0.060293822194852596,0.030064446478305095,-0.0302293757165475,0.037872893607618634,0.21999999999999997,0.13220322886989552,trend,2018-01-30,shrink_only,106.0,,,0.1498852770948078,0.09208141443440954,0.0,0.12844591313232145,0.011016275559455835,-1.6885914540163895
2018-03-12,-0.07496049988763641,0.030178329201055003,-0.044782170686581406,0.011169157852916695,0.21999999999999997,0.09428409671999416,trend,2018-01-30,shrink_only,106.0,,,0.15464195536031577,0.09313064069906574,0.0,0.1151822941805345,0.007344183706308627,-3.4580832648314157
2018-03-13,-0.04743011087767372,0.030310210875336925,-0.017119900002336798,0.044999128463122,0.21999999999999997,0.17662466213748265,trend,2018-01-30,shrink_only,106.0,,,0.13772544081950078,0.09396691245239386,-0.013614227809597423,0.08082083806312412,0.00489612247085347,-1.8125960024585126
2018-03-14,-0.04717201234614958,0.030424106768890808,-0.016747905577258772,0.04801256933317661,0.21999999999999997,0.1816863905325444,trend,2018-01-30,shrink_only,106.0,,,0.1363428411824985,0.09493595478366368,-0.013786611370612212,0.07508330888489168,0.0032640816472451206,-0.7234355660537517
2018-03-15,-0.03135662992294151,0.030533696129256174,-0.0008229337936853376,0.14180731543765943,0.21999999999999997,0.26094053619694646,trend,2018-01-30,shrink_only,106.0,,,0.13417974510016029,0.09553187179145417,-0.014648344016114812,0.054400974664604806,0.002176054431487273,1.2294105488969649
2018-03-16,-0.030381121979773513,0.03063898299180262,0.00025786101202910847,0.1470210119783824,0.21999999999999997,0.2718595222441377,trend,2018-01-30,shrink_only,106.0,,,0.12966053764322938,0.09587240306199463,-0.01757793875550917,0.032106128992914096,0.0014507029543295857,2.0291087203113776
2018-03-19,-0.034873381949202725,0.030732299524970398,-0.004141082424232327,0.13889712563260287,0.21999999999999997,0.2653103913630229,pullback,2018-01-30,shrink_only,106.0,,,0.10459025935755228,0.0958454066751615,-0.038539205780237396,0.014616033105602222,0.0009671353029006013,6.487579723912624
2018-03-20,-0.03423442552635254,0.030805956451182052,-0.0034284690751704844,0.13901855789530917,0.21999999999999997,0.26469635627530363,pullback,2018-01-30,shrink_only,106.0,,,0.10729577581173633,0.09571700008800854,-0.035374458385108554,0.015923424971614475,0.0006447568685814531,6.886489111180445
2018-03-21,-0.02167811448184804,0.030864148995370155,0.009186034513522116,0.25298406081094343,0.30238724864875477,0.3246811740890688,pullback,2018-01-30,shrink_only,106.0,,,0.1015748924861879,0.09543474870493829,-0.0395748032633263,0.014384093278505539,0.00042983791239237235,7.275037713205812
2018-03-22,-0.023870960572905425,0.030894862573440898,0.007023902000535473,0.24873418773073103,0.2989873501845848,0.3232877867746289,pullback,2018-01-30,shrink_only,106.0,,,0.0736357426588723,0.09473660801159012,-0.06328022771664732,-0.010533378500646062,0.00028655860828052937,12.131928743627078
2018-03-23,-0.02186209775377497,0.030889025076178744,0.009026927322403774,0.29218657662587877,0.33374926130070304,0.3332886302294197,pullback,2018-01-30,shrink_only,106.0,,,0.04478144477195034,0.09369861754059738,-0.0879643130848381,-0.055912880636662776,-5.555364516483365,25.743366261734252
2018-03-26,-0.04491583464151016,0.030857375324262047,-0.014058459317248112,0.13793421165809816,0.21999999999999997,0.22506578947368422,pullback,2018-01-30,shrink_only,106.0,,,0.08281684374588139,0.09308505296293279,-0.05407427898399986,-0.033646238900430725,-3.7035763443222436,22.163389944625784
2018-03-27,-0.01839130597268843,0.030898522027183285,0.012507216054494855,0.30110799615601297,0.3408863969248104,0.3492805330634278,pullback,2018-01-30,shrink_only,106.0,,,0.04707689724902231,0.09167763929164585,-0.08468439643627079,-0.05319322535641802,-2.469050896214796,23.96221259221634
2018-03-28,-0.011886185450128236,0.03091526591702458,0.019029080466896345,0.3626224782431846,0.3900979825945477,0.38538461538461544,pullback,2018-01-30,shrink_only,106.0,,,0.03437737987419576,0.09013203779562651,-0.09521405094517477,-0.05804039662958538,-1.6460339308098781,25.792234538277377
2018-03-29,-0.009396512710067808,0.030911641823127802,0.021515129113059993,0.3440406075115825,0.375232486009266,0.3912339743589744,pullback,2018-01-30,shrink_only,106.0,,,0.052595754022185304,0.08867174771364561,-0.07864300993918061,-0.024867369846863885,-1.09735595387329,7.0788711256348975
2018-04-02,0.012817304051594243,0.03090330021755032,0.043720604269144564,0.6549563292798606,0.6239650634238885,0.5364391471997604,pullback,2018-03-01,shrink_only,127.0,,,0.021657433859752162,0.0867458858007466,-0.10522544381360577,-0.061616269496054143,-0.7315706359155172,-4.680418124693205
2018-04-03,-0.004883314229800926,0.03089028320952899,0.02600696897972806,0.45592944814783765,0.4647435585182701,0.44004801212938005,pullback,2018-03-01,shrink_only,127.0,,,0.03249874306824041,0.08489957384465607,-0.09515655889824126,-0.06146007653197183,-0.48771375727703514,-4.0326430220762575
2018-04-04,-0.011374400666227233,0.03090107004629314,0.019526669380065906,0.39225112013801505,0.41380089611041204,0.41306060946391143,pullback,2018-03-01,shrink_only,127.0,,,0.04801088016945898,0.08303846206987142,-0.08088686620573038,-0.05067526992437377,-0.32514250485135676,-7.38775467643768
2018-04-05,-0.00425310139481912,0.03091913448093417,0.026666033086115048,0.4689621986523531,0.4751697589218825,0.4467505241090147,pullback,2018-03-01,shrink_only,127.0,,,0.05325469516697323,0.08116657943122885,-0.07565120158378091,-0.04747136503357208,-0.21676166990091872,-9.822316665514848
2018-04-06,0.01216342203706437,0.030940381223182684,0.043103803260247056,0.6940633634821529,0.6552506907857223,0.5605055780173704,pullback,2018-03-01,shrink_only,127.0,,,0.026290350610821855,0.07901786357702822,-0.09878133524862398,-0.07639172078769219,-0.1445077799339174,-5.1395728065724455
2018-04-09,0.013175509435720573,0.030911287688330145,0.04408679712405072,0.6532167376784692,0.6225733901427754,0.5409867288110214,pullback,2018-03-01,shrink_only,127.0,,,0.03289469525697397,0.07703318789667768,-0.09245239593708054,-0.08763085406628113,5.459217035599593,-1.0601440527630075
2018-04-10,-0.009896317159050351,0.030884131823667706,0.020987814664617355,0.3834995613716212,0.406799649097297,0.3849721099131477,pullback,2018-03-01,shrink_only,127.0,,,0.054946986412065746,0.07504536256689853,-0.07242868440236139,-0.07242868440236139,3.6394780237330764,-1.4190441272891263
2018-04-11,-0.004960978919900475,0.03085950466225197,0.0258985257423515,0.43735702348163563,0.4498856187853085,0.4366314764899671,pullback,2018-03-01,shrink_only,127.0,,,0.048179260817791336,0.07309852238636005,-0.07778007375646367,-0.06505147149920598,2.426318682488713,-0.24003222858038953
2018-04-12,-0.012800198169848339,0.03080507651824859,0.01800487834840025,0.3331598981445216,0.3665279185156173,0.37628874663072776,pullback,2018-03-01,shrink_only,127.0,,,0.0600224811825516,0.07149861941070901,-0.06667522103886736,-0.053627957476584553,1.6175457883258275,-0.500173248736786
2018-04-13,0.00939611751041354,0.030775376586988534,0.040171494097402075,0.5387646950384893,0.5310117560307914,0.49440092467804736,pullback,2018-03-01,shrink_only,127.0,,,0.053701436058355645,0.06964089273371799,-0.07150862649185386,-0.05770557356902528,1.0783638588838755,9.078724050154207
2018-04-16,0.0020193042859212853,0.030713978542550098,0.032733282828471384,0.4526993975000073,0.4621595180000059,0.45033973495058405,pullback,2018-03-01,shrink_only,127.0,,,0.06092245888562742,0.06816027482861631,-0.06443136477231759,-0.04769174865378789,0.7189092392559076,1.611779370968975
2018-04-17,-0.02274439107112124,0.03067436027480569,0.00792996920368445,0.21829654290228961,0.2746372343218317,0.30638383498053307,pullback,2018-03-01,shrink_only,127.0,,,0.08272375167928225,0.06736858042542204,-0.04429276172351715,-0.0059841815473596904,0.4792728261706003,1.5558499660054252
2018-04-18,-0.018656842297994927,0.03068078406045023,0.012023941762455304,0.25259074245113133,0.302072593960905,0.32455684710991317,pullback,2018-03-01,shrink_only,127.0,,,0.08389394905988401,0.06745650791069213,-0.042336550851206356,-0.007217404231741997,0.3195152174470621,0.9465027975817861
2018-04-19,-0.014564972096837549,0.03067453805908165,0.016109565962244103,0.3108266894145753,0.3486613515316602,0.3574620020964361,pullback,2018-03-01,shrink_only,127.0,,,0.07289885352553149,0.06680394870408812,-0.05113996267553356,-0.012041707622314823,0.21301014496471282,3.0944105601518856
2018-04-20,-0.005765590328112432,0.0306490838855443,0.02488349355743187,0.41124776835971094,0.4289982146877688,0.4248390236597784,pullback,2018-03-01,shrink_only,127.0,,,0.05504049078642548,0.06622249565372473,-0.06615732971753718,-0.003071465005886065,0.14200676330980855,0.9162429803702992
2018-04-23,-0.01078107047018783,0.030624031279629045,0.019842960809441215,0.38504021499781305,0.4080321719982504,0.4034572476789458,pullback,2018-03-01,shrink_only,127.0,,,0.05147291182630043,0.06643697643828328,-0.06851644781731114,0.021323579270572823,-5.460884380015656,0.6043405850570593
2018-04-24,-0.008024863333082454,0.030601835058743254,0.0225769717256608,0.43038243590854597,0.44430594872683676,0.42064474767894583,pullback,2018-03-01,shrink_only,127.0,,,0.028476635580172438,0.0660317206337544,-0.0882520510588628,-0.03613156013788621,-14.751700697788223,3.764179002207129
2018-04-25,-0.010607886784791971,0.030508948174940854,0.019901061390148883,0.3897724218384564,0.4118179374707651,0.4100970537586104,pullback,2018-03-01,shrink_only,127.0,,,0.029015009049581986,0.06531728584863927,-0.08715886894905467,-0.0027034090789556098,-20.94557824296993,5.066271797000226
2018-04-26,-0.026172532877488087,0.030459740584213947,0.00428720770672586,0.23582785205543352,0.2886622816443468,0.3131560721772986,pullback,2018-03-01,shrink_only,127.0,,,0.049870016690060304,0.06482879611653525,-0.06794078670969039,0.03014333308775985,-13.963718828646634,2.252254867882698
2018-04-27,-0.018862408080479856,0.03046082047935245,0.011598412398872594,0.28136038261037793,0.3250883060883023,0.34233256588799044,pullback,2018-03-01,shrink_only,127.0,,,0.0497620335812341,0.0640204215952962,-0.06736568108078378,0.01223991241185729,-14.86470144131998,13.973632282835425
2018-04-30,-0.013390635478778917,0.030468669410834738,0.01707803393205582,0.3220382609054148,0.35763060872433183,0.37323534366576827,pullback,2018-03-01,shrink_only,127.0,,,0.041614288620272166,0.0627242465626836,-0.07398226578656619,0.03491737422686758,-15.465356516435563,2.6445725283025183
2018-05-01,-0.028990514226630744,0.030466476086686102,0.0014759618600553581,0.1787666327160693,0.24301330617285544,0.2863827035537562,pullback,2018-04-02,shrink_only,148.0,,,0.0527903076900329,0.061738100381820704,-0.06339548954987151,0.0351011765192184,0.8008734334874106,0.21743886920998534
2018-05-02,-0.037631349001701925,0.030458189431700634,-0.007173159570001291,0.13002694996987846,0.21999999999999997,0.24677237966711651,pullback,2018-04-02,shrink_only,148.0,,,0.045889427049100595,0.06062193869929322,-0.06891898472563152,0.01302111898966496,6.0894711778804975,0.05511875992311843
2018-05-03,-0.032345848108869264,0.030458608276859277,-0.0018872398320099876,0.1568276348900416,0.22546210791203325,0.26981219073324336,pullback,2018-04-02,shrink_only,148.0,,,0.04510099832647785,0.05959827901924686,-0.06903452429821277,0.0071582040209334785,-1.4959081036352018,1.8234982234411063
2018-05-04,-0.04602132823861796,0.03045143092656108,-0.01556989731205688,0.1131938775279689,0.21999999999999997,0.20485248912880494,pullback,2018-04-02,shrink_only,148.0,,,0.06418408901733663,0.058898447262881515,-0.0513700234430533,0.05260800032215296,4.558283486465427,-0.3038636361841469
2018-05-07,-0.06163931224188222,0.030506670492706917,-0.0311326417491753,0.054082560955639875,0.21999999999999997,0.14300513570250412,pullback,2018-04-02,shrink_only,148.0,,,0.07223404697163849,0.05790200397408962,-0.043487225007947994,0.05395328102892316,14.149966768754709,-4.177867569257131
