,expected_relative_alpha_60d,static_baseline_60d,expected_net_return_60d,forecast_rank,diagnostic_probability,expert,model_train_end,stable_forecast_rank,stable_expected_relative_alpha_60d,rank_pass_count,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2015-12-31,,,,,,,,,,0.0,0.030294899604025538,0.038596271045125974,-0.025689105582526905,-0.019644886278679108,11.115801397474222,2.3267282523028285
2016-01-04,,,,,,,,,,0.0,0.008441598877443557,0.03890154186806116,-0.046245002109086664,-0.0237809863968641,-3.700576846128296,3.9994528830958416
2016-01-05,,,,,,,,,,0.0,0.0066167610778291586,0.038811873718871626,-0.04789982948266858,-0.04773424639362245,-13.578162341863312,2.334834923435025
2016-01-06,,,,,,,,,,0.0,-0.0030883804531794956,0.038005400270417544,-0.05704553120696332,-0.05260314226990159,-31.274330450131092,6.680400525594237
2016-01-07,,,,,,,,,,0.0,-0.03420606411216143,0.0367051617345755,-0.08657253002315335,-0.08234920670551515,-37.5162203000874,0.46275970744966344
2016-01-08,,,,,,,,,,0.0,-0.042098238881993155,0.035128160909895234,-0.09406318952632564,-0.07584642945801423,-30.566369088947155,3.842481754555493
2016-01-11,,,,,,,,,,0.0,-0.03915347860824481,0.03340515772071995,-0.09127633046129913,-0.07717252616439407,-25.933134948186993,3.3616695064450397
2016-01-12,,,,,,,,,,0.0,-0.028047018048097838,0.031900409167201715,-0.08073691274110373,-0.04447740677292478,-22.84431218768022,3.836963022248355
2016-01-13,,,,,,,,,,0.0,-0.061395855054662385,0.030048589231580713,-0.11244153461301298,-0.0843747284890961,-15.22954145845348,0.0
2016-01-14,,,,,,,,,,0.0,-0.041376834095705584,0.028204902776459928,-0.09354096677096324,-0.07053838279548419,-10.153027638968988,5.623284119193556
2016-01-15,,,,,,,,,,0.0,-0.070984018798804,0.02581937611700469,-0.12167446443879315,-0.1125812662668203,-6.768685092645993,0.0
2016-01-19,,,,,,,,,,0.0,-0.06881798264539418,0.02346471469257949,-0.11975823922414253,-0.09750147495766037,-4.512456728430662,0.0
2016-01-20,,,,,,,,,,0.0,-0.07148569185649611,0.02116391189064748,-0.12245829988276491,-0.08267312542114946,-3.0083044856204415,0.0
2016-01-21,,,,,,,,,,0.0,-0.0703873250822219,0.01885281995631427,-0.12158745118484837,-0.09185076834148898,-2.0055363237469614,0.0
2016-01-22,,,,,,,,,,0.0,-0.0433813310270873,0.017205706509020757,-0.09615401417564073,-0.07165880394428759,-1.3370242158313077,0.0
2016-01-25,,,,,,,,,,0.0,-0.05739303169455123,0.015430848189617041,-0.1095671609831137,-0.09217635147572278,-0.8913494772208719,0.0
2016-01-26,,,,,,,,,,0.0,-0.048745136387135735,0.013828123412497284,-0.10155392064534474,-0.08384385662475813,-0.5942329848139146,0.0
2016-01-27,,,,,,,,,,0.0,-0.0721865718596687,0.012060488292303218,-0.12393917236430407,-0.10619407081704169,-0.39615532320927654,0.0
2016-01-28,,,,,,,,,,0.0,-0.05889920242058966,0.010878111064648976,-0.11157082914679028,-0.10761204266088575,-0.26410354880618436,0.0
2016-01-29,,,,,,,,,,0.0,-0.039119278989159345,0.009729390550230255,-0.09301824270467274,-0.0806922388443232,-0.1760690325374562,0.0
2016-02-01,,,,,,,,,,0.0,-0.0364268091667439,0.008599211868828505,-0.09057943665542534,-0.06660125781688553,-0.1173793550249709,0.0
2016-02-02,,,,,,,,,,0.0,-0.057151366859777064,0.0066853124348245085,-0.11026405478898749,-0.06712316351837666,-0.0782529033499806,0.0
2016-02-03,,,,,,,,,,0.0,-0.061452905571259264,0.004761579472662092,-0.11453200118309381,-0.0699844131570947,-0.0521686022333204,0.0
2016-02-04,,,,,,,,,,0.0,-0.061303880715093295,0.0027149061378937134,-0.11461922928457913,-0.06105671056557904,-0.0347790681555469,0.0
2016-02-05,,,,,,,,,,0.0,-0.09349661610540128,0.0002659438062131425,-0.1453659892046273,-0.0643657664280275,-0.0231860454370313,0.0
2016-02-08,,,,,,,,,,0.0,-0.10687574812636758,-0.002356146112780455,-0.15843058168539303,-0.07105064218045465,-0.015457363624687501,0.0
2016-02-09,,,,,,,,,,0.0,-0.10909891247859305,-0.004973607736186603,-0.16104391555345798,-0.07677535804429447,-0.010304909083125001,0.0
2016-02-10,,,,,,,,,,0.0,-0.10515042710327605,-0.007585096051052065,-0.15782120244439213,-0.08385443815996363,-0.00686993938875,0.0
2016-02-11,,,,,,,,,,0.0,-0.10592339507233572,-0.010175635941556127,-0.1590407487007095,-0.052502698024944894,-0.0045799595925,0.0
2016-02-12,,,,,,,,,,0.0,-0.09186997295403865,-0.012805951627093748,-0.14623683790254371,-0.05813375916599839,-0.003053306395,0.0
2016-02-16,,,,,,,,,,0.0,-0.07111238885747229,-0.015076685876219575,-0.12698757250209303,-0.006049133092669301,-0.0020355375966667,0.0
2016-02-17,,,,,,,,,,0.0,-0.0498238184356401,-0.016608583534225674,-0.10721565465119864,0.01424902240708148,-0.0013570250644445,0.0
2016-02-18,,,,,,,,,,0.0,-0.060362657564577815,-0.018783156429893144,-0.11740658966053374,0.005756661161009591,-0.0009046833762963001,0.0
2016-02-19,,,,,,,,,,0.0,-0.057362735427240796,-0.02090115253500957,-0.11479354225585625,0.007734303133711151,-0.0006031222508641517,0.0
2016-02-22,,,,,,,,,,0.0,-0.0419424706946514,-0.022823890216035814,-0.10042138764297204,-0.004721350245793565,-0.0004020815005761011,0.0
2016-02-23,,,,,,,,,,0.0,-0.05749676411865545,-0.0246350095425798,-0.11522896660481441,-0.006358486989262335,-0.0002680543337173341,0.0
2016-02-24,,,,,,,,,,0.0,-0.04826273863382713,-0.026345041593789476,-0.10678015868639346,-0.0058169746200047445,-0.0001787028891448894,0.0
2016-02-25,,,,,,,,,,0.0,-0.03871665384526379,-0.02744970843601846,-0.09798308290465285,0.029628181789272956,-0.00011913525942989292,-8.527447648457084
2016-02-26,,,,,,,,,,0.0,-0.039766867987780286,-0.028750469565292036,-0.09911554429117853,0.014019446078802345,-7.942350628664352e-05,-9.853874517480719
2016-02-29,,,,,,,,,,0.0,-0.048194560546793164,-0.030298560247466355,-0.10706038738591228,-0.015653470240529876,-5.2949004191095696e-05,-10.704864853243834
2016-03-01,,,,,,,,,,0.0,-0.01750974044362208,-0.0316228980792016,-0.0783991819474904,0.013217211291265851,-3.529933612739713e-05,-10.591049918853315
2016-03-02,,,,,,,,,,0.0,-0.017005972474630315,-0.03263453410855366,-0.07805085351568175,0.03602517118449944,-2.353289075159809e-05,-10.856815762521478
2016-03-03,,,,,,,,,,0.0,-0.018700281143751107,-0.033254139241259195,-0.07585318822228992,0.03905182206438229,-1.568859383439873e-05,-3.1495896884853067
2016-03-04,,,,,,,,,,0.0,-0.01817293159586475,-0.03410037411835698,-0.07550336849850003,0.039547543674361085,11.111100652048552,-4.267833101854464
2016-03-07,,,,,,,,,,0.0,-0.02402486852668473,-0.035171108684736385,-0.08119025891263398,0.07032218642037913,18.51851154581015,-8.440359429303996
2016-03-08,,,,,,,,,,0.0,-0.0318592961096702,-0.03649400310620077,-0.0888018411897582,0.07793356946317309,12.345674363873432,-6.018806441322596
2016-03-09,,,,,,,,,,0.0,-0.025413978374794532,-0.037724124383772706,-0.08294000494624809,0.08824737801001836,8.230449575915621,-5.814454256325888
2016-03-10,,,,,,,,,,0.0,-0.026734426105368914,-0.03902255254228426,-0.08433978738614678,0.08242832643872444,16.598077495054856,-6.673884366803321
2016-03-11,,,,,,,,,,0.0,-0.00955042352152835,-0.040314007288927645,-0.06832929466474202,0.10295195919282896,16.62094055225879,-17.414734535250375
2016-03-14,,,,,,,,,,0.0,-0.00772964718217195,-0.04139985805965041,-0.06675471026539248,0.08824706234857094,16.636182590394753,-13.360893676483172
2016-03-15,,,,,,,,,,0.0,-0.007982823096290614,-0.04225849977262064,-0.06710424224933143,0.06385343717948166,27.757455060263176,-16.23759659332279
2016-03-16,,,,,,,,,,0.0,0.0009474437522329904,-0.04252735818183828,-0.05879309245959019,0.04956091207845548,35.17163670684213,-17.04238076756451
2016-03-17,,,,,,,,,,0.0,0.0004682921032808096,-0.04278486734956355,-0.05931792994771912,0.0610877348548311,34.55886891567252,-14.193596560382218
2016-03-18,,,,,,,,,,0.0,0.0021224657673379888,-0.042808559940854085,-0.05784398256123857,0.05961320443545781,28.59480149933724,-0.4591190050194882
2016-03-21,,,,,,,,,,0.0,0.006070867798771529,-0.04217879182566342,-0.05415832281044719,0.046763170969703616,24.618756555113706,1.2962300841946046
2016-03-22,,,,,,,,,,0.0,0.009151444024237732,-0.041353587788574786,-0.05126272475539595,0.06754005029623844,27.523615481186923,-0.028014903681565784
2016-03-23,,,,,,,,,,0.0,0.0008353832272163242,-0.04076339229200976,-0.059072343984935105,0.04873794305608303,18.349076987457934,1.749974316844657
2016-03-24,,,,,,,,,,0.0,0.0010966451389859966,-0.04040212856656178,-0.058808990086355095,0.03880061108925981,6.67716243608308,1.1808761989362182
2016-03-28,,,,,,,,,,0.0,-0.00024677123313487925,-0.03931906717159883,-0.05157819626209603,0.03865199940760289,4.451441624055391,-0.17979554082927507
2016-03-29,,,,,,,,,,0.0,0.015790942271373343,-0.03838877694152998,-0.024201298920379144,0.06490588704134725,8.523183304925823,-3.272183078228636
2016-03-30,,,,,,,,,,0.0,0.020653277987095375,-0.03682226498485264,0.0,0.03681260868396019,5.682122203283882,-1.1827269161211404
2016-03-31,,,,,,,,,,0.0,0.01905783238357661,-0.03534366096583785,-0.0014631845188946002,0.03490440784638871,14.899192579967043,-1.7306586865768736
2016-04-01,,,,,,,,,,0.0,0.029752312670651593,-0.03361717303785783,0.0,0.047877956035883074,21.04390616442248,10.052647603662464
2016-04-04,,,,,,,,,,0.0,0.02573753849057092,-0.03195572392032631,-0.003805582858616652,0.04349517267566361,19.58482633183722,-7.092503238143237
2016-04-05,,,,,,,,,,0.0,0.01587729648052738,-0.03091655122089898,-0.013410722159692634,0.03983031420557959,13.05655088789149,-10.746628559656301
2016-04-06,,,,,,,,,,0.0,0.03249638509232611,-0.029362335597986733,0.0,0.06575415182097188,8.704367258594317,-13.728291750635144
2016-04-07,,,,,,,,,,0.0,0.01769522031487414,-0.028167680568836118,-0.014367018724169234,0.04372802675774179,5.80291150572954,-15.012189145658397
2016-04-08,,,,,,,,,,0.0,0.016989548664812837,-0.026502033937067404,-0.015089914145890782,0.04455691377508719,3.8686076704863552,-29.680068142683552
2016-04-11,,,,,,,,,,0.0,0.013290432777822936,-0.025182613295475553,-0.01870409495552483,0.022839316005704324,2.5790717803242273,-11.289149485576345
2016-04-12,,,,,,,,,,0.0,0.021760170601334394,-0.02414097153352801,-0.01048172435336081,0.029669573858444487,1.7193811868828135,-4.381646299269107
2016-04-13,,,,,,,,,,0.0,0.03469912216921145,-0.022987024217092977,0.0,0.04322386379408716,1.1462541245885518,-3.3135179113942
2016-04-14,,,,,,,,,,0.0,0.03454517447598682,-0.021528312866294863,0.0,0.03410526808149439,0.7641694163923773,-2.2378135861107395
2016-04-15,,,,,,,,,,0.0,0.03171812428415022,-0.020001403209192414,-0.002524763726060808,0.032069901285792124,0.5094462775949182,2.3125706928503575
2016-04-18,,,,,,,,,,0.0,0.037016350103619367,-0.01835167932728954,0.0,0.03595068338732532,5.895186407285507,1.1930053959922873
2016-04-19,,,,,,,,,,0.0,0.03050829914245834,-0.01614068328626339,-0.00611326979599125,0.02560552796361759,9.48567982707921,0.9030994832939783
2016-04-20,,,,,,,,,,0.0,0.031161869699231515,-0.013650408064283304,-0.005304687309411693,0.02330716470465144,11.879342106941706,4.295873628234105
2016-04-21,,,,,,,,,,0.0,0.03108331400236386,-0.011091527556814529,-0.005214181494671122,0.03189440878637306,13.475116960183342,3.007846227531715
2016-04-22,,,,,,,,,,0.0,0.015342642250035121,-0.008922390499627175,-0.02022812329633672,0.016036024688633077,14.538966862344452,4.701738086774256
2016-04-25,,,,,,,,,,0.0,0.015160986223942352,-0.006730762856219763,-0.02022812329633672,0.017458796444409064,9.692644574896292,2.911691109053166
2016-04-26,,,,,,,,,,0.0,0.010143468140001,-0.00481264546028326,-0.02499331340387434,-0.0034919390947126816,6.46176304993088,2.9474438476210807
2016-04-27,,,,,,,,,,0.0,0.002088570602150952,-0.003339970317045138,-0.03281484360219333,-0.016276512863752424,-1.2477135222683131,2.9291395084740373
2016-04-28,,,,,,,,,,0.0,-0.009880197905781873,-0.0024374445771317976,-0.04450262301033692,-0.026740087993284423,-6.3873645704010755,4.681605999199185
2016-04-29,,,,,,,,,,0.0,-0.01492594286879001,-0.001390042290698612,-0.049537193209793884,-0.042044444299180306,-9.813798602489612,5.425442459060143
2016-05-02,,,,,,,,,,0.0,-0.00540953037656644,-0.00018615384188236384,-0.04054645760020004,-0.029288710104733995,-12.098087957215284,9.833752993896852
2016-05-03,,,,,,,,,,0.0,-0.014318847557224346,0.0006494145060720324,-0.0494469822022674,-0.028930782662958676,-19.17650308258797,7.438964374280033
2016-05-04,,,,,,,,,,0.0,-0.02029421213137228,0.0017246588872381619,-0.05556047310366918,-0.05078149595129677,-29.45100205505865,5.549922401546269
2016-05-05,,,,,,,,,,0.0,-0.020211690636994684,0.0026128017378030943,-0.055830295406409824,-0.03722041120778896,-36.30066803670579,5.930913108161654
2016-05-06,,,,,,,,,,0.0,-0.014707131240290994,0.0033320557954101826,-0.05079572520695286,-0.03137618769200079,-40.867112024470536,4.861739012578418
2016-05-09,,,,,,,,,,0.0,-0.011659352289713265,0.004098354032096019,-0.048098460302992585,-0.025046094037498023,-43.9114080163137,5.899975412132619
2016-05-10,,,,,,,,,,0.0,0.0020084635863248934,0.005189724818363217,-0.035062306399181176,-0.019906536543064846,-23.718716455320248,6.629814439362775
2016-05-11,,,,,,,,,,0.0,-0.00691326287143057,0.0054903968904247424,-0.043783146004230944,-0.04102414984884861,-4.7013665257690604,7.284573977139253
2016-05-12,,,,,,,,,,0.0,-0.011103100841461488,0.005762229860792889,-0.04800883890989427,-0.04534826270520953,-3.134244350512695,7.238430823641103
2016-05-13,,,,,,,,,,0.0,-0.014509681484568104,0.00603645745446757,-0.051514760002237536,-0.04645650995160566,-2.0894962336751277,5.168418309440099
2016-05-16,,,,,,,,,,0.0,-0.0019783210279852304,0.00651267133494704,-0.039647664106093994,-0.039647664106093994,9.718113621994355,0.5357045916489795
2016-05-17,,,,,,,,,,0.0,-0.014243254309464493,0.006916740409206312,-0.05169466610466589,-0.045861761630843434,-4.632368696448211,3.2224418167729425
2016-05-18,,,,,,,,,,0.0,-0.010469775959280336,0.0075199998713846306,-0.04827814530001018,-0.04320263445733741,-3.0882457976321405,2.740256159277692
2016-05-19,,,,,,,,,,0.0,-0.015374536933971505,0.007911868178917203,-0.05322316780817249,-0.048260625976388694,9.052280579356342,4.213507363694731
2016-05-20,,,,,,,,,,0.0,-0.00430347008353793,0.00853624387731422,-0.042794141502598415,-0.023031910532258393,17.14596483068202,3.2296352398753925
2016-05-23,,,,,,,,,,0.0,-0.005464495845168504,0.008715759965650438,-0.044052968306971585,-0.024316726757651952,11.430643220454684,4.745034622637334
2016-05-24,,,,,,,,,,0.0,0.014502089994971046,0.009153180343819178,-0.024903176098151292,9.244788467821508e-05,24.28709548030311,2.4571972107049476
2016-05-25,,,,,,,,,,0.0,0.021864360579292974,0.009766180176937755,-0.017890818000840025,0.015430370806078564,27.30250809797984,0.26295542668415806
2016-05-26,,,,,,,,,,0.0,0.02484080995988025,0.010179795503314049,-0.015014236608879794,0.030861818265123464,29.31278317643101,-2.975789563954862
2016-05-27,,,,,,,,,,0.0,0.030146906401917306,0.010702092434205612,-0.00988952910369989,0.04171406163696978,30.652966562065117,-4.44528083563452
2016-05-31,,,,,,,,,,0.0,0.03206688065332264,0.011213857665587579,-0.008001141493533148,0.0339206794997744,31.54642215248787,-4.896292197826824
2016-06-01,,,,,,,,,,0.0,0.03212315659519294,0.011656378000782341,-0.007911372696827845,0.043696257576111286,21.03094810165861,-2.779003079189607
2016-06-02,,,,,,,,,,0.0,0.03426980366551535,0.012112451539050273,-0.005843963405875341,0.05264128436171567,14.020632067772397,-4.511177540898046
2016-06-03,,,,,,,,,,0.0,0.029400072081250617,0.012635595901234087,-0.010518721400475828,0.047990921320058666,9.347088045181607,-3.971730364268396
2016-06-06,,,,,,,,,,0.0,0.03308084372627751,0.013174696638698302,-0.0069223681951954275,0.04622119619227694,6.2313920301210715,-3.586856537972338
2016-06-07,,,,,,,,,,0.0,0.030269286490757663,0.013559349826363531,-0.009439800698531009,0.04061203600612595,4.154261353414043,-4.234840844011316
2016-06-08,,,,,,,,,,0.0,0.031619944787023124,0.01342893260385769,-0.007731687699810141,0.028323713417580887,2.7695075689426716,-6.732076937593817
2016-06-09,,,,,,,,,,0.0,0.029333252503922047,0.012989589358408216,-0.009350105603629144,0.036009656446354565,1.8463383792951191,-4.015536614337428
2016-06-10,,,,,,,,,,0.0,0.017102068742297583,0.012388977434395487,-0.02058786179938976,0.028803814815996143,1.2308922528634128,-4.585109189619168
2016-06-13,,,,,,,,,,0.0,0.008329771225188631,0.01167686758601727,-0.028769204202565235,0.023980927525794726,0.8205948352422752,-4.535326374288516
2016-06-14,,,,,,,,,,0.0,0.008175540744708165,0.011165625498230414,-0.028769204202565235,0.011327571659835556,0.5470632234948312,-2.086617607218166
2016-06-15,,,,,,,,,,0.0,0.005142280127462762,0.010808189732693485,-0.03155631160503436,0.02123615019321834,0.3647088156632492,-1.3112192709237647
2016-06-16,,,,,,,,,,0.0,0.007911693848568602,0.010100273499572543,-0.028679288002252945,0.020593051636851767,0.24313921044218034,-0.7065796974195635
2016-06-17,,,,,,,,,,0.0,-0.004207596059640384,0.009360478246214665,-0.04006437410327934,0.013898516796645666,-5.393462748594118,-0.7855513843555428
2016-06-20,,,,,,,,,,0.0,0.0018512122331559855,0.00886263544027277,-0.034024732409019376,0.009161466173373656,-9.151197387951626,0.7835006980791874
2016-06-21,,,,,,,,,,0.0,0.004783276499428668,0.008463338847389146,-0.030959842909027868,0.013696496734505459,-11.656353814189956,-0.057998546169642395
2016-06-22,,,,,,,,,,0.0,0.0020621675131164974,0.0078009953121631614,-0.033303781366842644,-0.008615149862837512,-13.326458098348866,1.927640803175855
2016-06-23,,,,,,,,,,0.0,0.01612680168945846,0.0072260349825294945,-0.019511594362372153,-0.001650301607233673,-8.884305398899258,-0.32554195196129854
2016-06-24,,,,,,,,,,0.0,-0.02579728044120755,0.005968255168142589,-0.059896055398402814,-0.045565956846932876,-5.922870265932829,7.743360892722471
2016-06-27,,,,,,,,,,0.0,-0.045061990884549874,0.004525677149626706,-0.07855580431552067,-0.06935213517099814,-15.059691288399677,7.911813209327811
2016-06-28,,,,,,,,,,0.0,-0.024138088030878913,0.0033133802326990036,-0.058363352692094694,-0.05076841648223862,-15.595349747822013,7.155999506433112
2016-06-29,,,,,,,,,,0.0,-0.006958892713863851,0.0024719989936889952,-0.0416872141153104,-0.03404518557005998,-10.396899831881342,5.323343449641527
2016-06-30,,,,,,,,,,0.0,0.004426357705265449,0.001843631705124471,-0.030599367387939558,-0.02490092407110822,-12.486822110143095,6.31903068313494
2016-07-01,,,,,,,,,,0.0,0.009367700987746641,0.0013168799455973712,-0.025731510668078106,-0.015374509449167073,-2.768992517873187,13.526120604306357
2016-07-05,,,,,,,,,,0.0,0.003134949803395015,0.0010107326361252778,-0.03168094135481159,-0.02493115579959282,9.265116099195666,-10.617713500723013
2016-07-06,,,,,,,,,,0.0,0.011170614880397167,0.0007574484697554507,-0.023748268836762176,-0.014444824401708689,17.287855177241553,-2.0209970368422887
2016-07-07,,,,,,,,,,0.0,0.013975971527238507,0.000663028903544749,-0.020863727650020203,-0.013234363918936842,17.08079234038324,-2.533952870739469
2016-07-08,,,,,,,,,,0.0,0.02931779902669085,0.0008925783429571954,-0.005719702165115748,0.003664668475764188,16.942750449144384,-2.009194910307741
2016-07-11,,,,,,,,,,0.0,0.03482758628329985,0.0014557095105782736,-4.068339555118872e-05,0.020979093072695854,11.29516696609626,-18.344083788366063
