,expected_net_return_60d,probability_positive,model_train_end,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d
2016-03-16,,,,0.0009475975196420183,-0.04252732684902849,-0.05879281317825691,0.049561240894848035
2016-03-17,,,,0.00046837014101419605,-0.04278483375200337,-0.05931772267686719,0.0610876437987089
2016-03-18,,,,0.002123076341715713,-0.042808518558062336,-0.057843271533518426,0.05961376593343748
2016-03-21,,,,0.0060707924378451406,-0.04217874481696193,-0.05415825866722912,0.04676375802583177
2016-03-22,,,,0.009151671254780558,-0.04135353948877463,-0.05126237245569598,0.0675402931246456
2016-03-23,,,,0.0008355339597989619,-0.04076334246370583,-0.059072064743777686,0.04873818749530967
2016-03-24,,,,0.0010966428410625895,-0.04040207874002599,-0.05880885467725516,0.03880044613764455
2016-03-28,,,,-0.0002469250338363871,-0.03931901434419227,-0.05157861682060638,0.03865159271456742
2016-03-29,,,,0.0157908653661476,-0.038388734460129026,-0.024201444149676732,0.0649059776706693
2016-03-30,,,,0.020653202648176272,-0.036822225624319804,0.0,0.03681253096234749
2016-03-31,,,,0.019057758219778842,-0.03534361897051563,-0.0014631846285779737,0.03490416934607765
2016-04-01,,,,0.029752315033713783,-0.03361713869319716,0.0,0.04787820073427418
2016-04-04,,,,0.025737693815688134,-0.031955691104781025,-0.0038054342929880747,0.04349565307244818
2016-04-05,,,,0.01587722232361566,-0.0309165275805664,-0.013410796442506867,0.03982999168466517
2016-04-06,,,,0.032496538450972334,-0.02936230616368174,0.0,0.0657542255754393
2016-04-07,,,,0.017695144998075785,-0.028167650389827936,-0.014367238819900652,0.0437278664459968
2016-04-08,,,,0.016989702806473828,-0.026502005284687824,-0.015089911910328047,0.04455674265191978
2016-04-11,,,,0.01329051043032381,-0.025182586170453103,-0.01870416625925564,0.02283939321642081
2016-04-12,,,,0.02176024826197831,-0.02414094440786041,-0.01048179687523143,0.029669412836758502
2016-04-13,,,,0.03469927552332419,-0.022986996310966568,0.0,0.04322425933969565
2016-04-14,,,,0.03454524816834503,-0.021528286429658317,0.0,0.034105186439856716
2016-04-15,,,,0.03171850138263488,-0.020001371385130584,-0.002524467908356698,0.03207020471762223
2016-04-18,,,,0.03701626812550507,-0.018351649421416094,0.0,0.03594997426576496
2016-04-19,,,,0.030508217606302956,-0.016140660662933737,-0.006113270246550284,0.0256055299110185
2016-04-20,,,,0.03116224462754702,-0.013650373588714126,-0.0053042454895230184,0.02330731104663397
2016-04-21,,,,0.03108323091628007,-0.011091491199062053,-0.005214181878965718,0.031894174556356125
2016-04-22,,,,0.015342560444019382,-0.008922349971818289,-0.020228124787186053,0.016035948258915855
2016-04-25,,,,0.015160904821142074,-0.006730729604516927,-0.020228124787186053,0.017458875653643124
2016-04-26,,,,0.010143461583750124,-0.004812616794861113,-0.02499324154411775,-0.003491864030629177
2016-04-27,,,,0.002088715290496479,-0.0033399401274627483,-0.032814624915279755,-0.016276289197665994
2016-04-28,,,,-0.009880206223741084,-0.002437411716528892,-0.044502552588451705,-0.026740014928800626
2016-04-29,,,,-0.014925570722383097,-0.0013900063756326908,-0.0495367546499208,-0.04204407288510881
2016-05-02,,,,-0.00540961703578946,-0.0001861213695815156,-0.04054646058854727,-0.02928892943653394
2016-05-03,,,,-0.014319086250082713,0.0006494553875040499,-0.04944713325021732,-0.028930935426325632
2016-05-04,,,,-0.02029414429124221,0.0017247020685267067,-0.05556032979495862,-0.050781562502777766
2016-05-05,,,,-0.020211470557475075,0.002612850279013479,-0.05583000471396771,-0.03722011338708986
2016-05-06,,,,-0.014707066796962431,0.003332100126905102,-0.050795581547071755,-0.03137625818205669
2016-05-09,,,,-0.011659592069284686,0.004098391103476651,-0.04809861125155401,-0.02504639409344156
2016-05-10,,,,0.0020083017007963555,0.005189763421984628,-0.03506238268514561,-0.019906759631053927
2016-05-11,,,,-0.006913349296909899,0.005490432811284807,-0.04378314923112803,-0.04102436552763278
2016-05-12,,,,-0.0111026558722086,0.005762267290880363,-0.048008326535569856,-0.045347889814739806
2016-05-13,,,,-0.014509619245866134,0.006036501015684426,-0.0515146163953506,-0.04645678911997497
2016-05-16,,,,-0.0019782578124750705,0.006512723713665514,-0.039647519624580685,-0.039647519624580685
2016-05-17,,,,-0.014243265260052373,0.006916790513561644,-0.05169459621284733,-0.04586169087658942
2016-05-18,,,,-0.010470014947672968,0.007520045780055051,-0.04827829626181479,-0.04320321121048787
2016-05-19,,,,-0.015374547122380844,0.007911911403241545,-0.053223098029007265,-0.04826055546380981
2016-05-20,,,,-0.004303557054296969,0.008536279438405181,-0.04279414465660414,-0.02303191226479795
2016-05-23,,,,-0.005464276490560582,0.008715799744079433,-0.04405267674651914,-0.024316427693087506
2016-05-24,,,,0.014501925743630073,0.00915321245124745,-0.02490325163536944,9.229670252830502e-05
2016-05-25,,,,0.021864197021835396,0.00976621458792093,-0.0178908930212347,0.01543006364497379
2016-05-26,,,,0.024841104907416867,0.010179831427684194,-0.015013869206411345,0.0308621268030862
2016-05-27,,,,0.030146895342790803,0.01070212759304856,-0.009889456130767083,0.04171365774859681
2016-05-31,,,,0.03206648934603207,0.011213875982490906,-0.008001436890467617,0.03392037483966481
2016-06-01,,,,0.0321227684671026,0.011656393282346578,-0.007911668087146162,0.043696112668717646
2016-06-02,,,,0.0342701028342578,0.01211246563581403,-0.005843595327541196,0.05264151436652775
2016-06-03,,,,0.029399912021917718,0.012635604636527242,-0.010518795877533571,0.04799051978209423
2016-06-06,,,,0.033080609753936896,0.01317470348855232,-0.006922516109004406,0.046220882019885945
2016-06-07,,,,0.03026958679792302,0.013559363541349123,-0.009439432885216537,0.0406125874206007
2016-06-08,,,,0.03161993806798091,0.013428947458208107,-0.00773161456784055,0.02832387050404228
2016-06-09,,,,0.029333396992544003,0.012989606862328307,-0.009349885187321938,0.03600989045122871
2016-06-10,,,,0.01710205940066145,0.012388995689730509,-0.020587789614943452,0.02880333692503756
2016-06-13,,,,0.008329684678056282,0.011676883538446647,-0.028769206322907692,0.023980770252885364
2016-06-14,,,,0.008175453055385473,0.01116563570258955,-0.028769206322907692,0.011327417301427056
2016-06-15,,,,0.0051424208147516914,0.010808203369454317,-0.03155609282536476,0.021236305632191366
2016-06-16,,,,0.00791152894415248,0.010100281410058809,-0.028679363817777248,0.02059313386156525
2016-06-17,,,,-0.004207760008561268,0.00936048540565193,-0.04006445075790521,0.013898361106728041
2016-06-20,,,,0.0018509725776030272,0.00886263573101198,-0.03402488232032164,0.009161312885133333
2016-06-21,,,,0.00478326382976535,0.008463335301758468,-0.030959771489015298,0.013696262272008042
2016-06-22,,,,0.0020623057638065045,0.007800991379019795,-0.033303562715964685,-0.008614848828779054
2016-06-23,,,,0.016126634181719002,0.007226024948173704,-0.01951166950222094,-0.001650301854925429
2016-06-24,,,,-0.025797066941030233,0.005968246671162358,-0.059895765005614554,-0.04556601803422611
2016-06-27,,,,-0.045061702866662556,0.0045256648457354665,-0.07855544159618066,-0.06935183741915851
2016-06-28,,,,-0.024138334316202825,0.003313365662175105,-0.058363504397197286,-0.05076828674919054
2016-06-29,,,,-0.006958759687212379,0.0024719867249733962,-0.04168699608230664,-0.03404467818912649
2016-06-30,,,,0.004426339296602189,0.0018436133437962354,-0.03059929594135935,-0.024901213227082053
2016-07-01,,,,0.009367377447760061,0.0013168573966524377,-0.02573173366996384,-0.015374660710126498
2016-07-05,,,,0.003134931804484653,0.0010107116212592082,-0.03168086998794528,-0.024930938703730088
2016-07-06,,,,0.011170217752290101,0.0007574240300334267,-0.02374856539428849,-0.0144454897399664
2016-07-07,,,,0.0139759552751344,0.0006630037059101035,-0.02086365548590574,-0.013234363918936842
2016-07-08,,,,0.02931770702052594,0.0008925493357225811,-0.005719702586668207,0.003664444738231465
2016-07-11,,,,0.03482764598015531,0.0014556812667105845,-4.053599493170079e-05,0.02097916832375768
2016-07-12,,,,0.03963498527273557,0.002183235786806126,0.0,0.03477686255458212
2016-07-13,,,,0.036673221798369626,0.002645798766233387,-0.002421655534717071,0.03227098943817963
2016-07-14,,,,0.043132556818442414,0.003262300808709817,0.0,0.0423159644472626
2016-07-15,,,,0.04081608639177503,0.003955138455672191,-0.0016077614134631935,0.03755813862611301
2016-07-18,,,,0.04713694542602198,0.004861919930342129,0.0,0.05681286146062536
2016-07-19,,,,0.042798806920061105,0.005628089333099551,-0.0036428361261355846,0.046379622008323684
2016-07-20,,,,0.05447485347656067,0.006603131563589493,0.0,0.055255504208966855
2016-07-21,,,,0.05163845239431497,0.007341494400163517,-0.0022916653753405347,0.05538985442485811
2016-07-22,,,,0.055536937478717796,0.008301065420791787,0.0,0.044865429644189936
2016-07-25,,,,0.05519156338156117,0.009377462047398977,0.0,0.08984555773578973
2016-07-26,,,,0.055974325135241365,0.010562715622503882,0.0,0.1131873547121165
2016-07-27,,,,0.06286300282187396,0.011634601207806794,0.0,0.09687929237108617
2016-07-28,,,,0.06612280804201087,0.013020928631574558,0.0,0.08155394806150262
2016-07-29,,,,0.06794385326468544,0.01433827553190925,0.0,0.07150856940665529
2016-08-01,,,,0.07305866201080624,0.01583240615987669,0.0,0.0717987783544285
2016-08-02,,,,0.0645017977967004,0.017070508580792287,-0.007596607239313324,0.07019161330628165
2016-08-03,,,,0.06761740263666982,0.01840697734728014,-0.004316295820059102,0.06500471124673979
2016-08-04,,,,0.07028221833684167,0.019423811429160942,-0.001467515169746414,0.06490493941109698
2016-08-05,,,,0.08007645038476907,0.020422754337021454,0.0,0.05874868852952386
2016-08-08,,,,0.07837274368157754,0.02131302265383761,-0.0011129908725926452,0.05156394945089193
2016-08-09,,,,0.08046128662380236,0.022237086949049578,0.0,0.048704082083137035
2016-08-10,,,,0.07744928748986935,0.023224348140859385,-0.002565897223833935,0.04855244802950853
2016-08-11,,,,0.0818069189295274,0.024281335457743802,0.0,0.04590100424486976
2016-08-12,,,,0.08229084722087698,0.025317215958456263,0.0,0.048300568332318994
2016-08-15,,,,0.08667423975466337,0.026561167701671273,0.0,0.04585053634154401
2016-08-16,,,,0.08046403000216107,0.027633302002711302,-0.005522427520179396,0.04387757750826715
2016-08-17,,,,0.08215713442348793,0.02876134584873502,-0.003738417865048471,0.03367434913200551
2016-08-18,,,,0.08225064968570583,0.029918318512321962,-0.0034836188846334437,0.036313600614903185
2016-08-19,,,,0.08181207121659262,0.03112277753585002,-0.003738417865048471,0.031764028369141384
2016-08-22,,,,0.08247647761141019,0.03256966191263522,-0.002973743062319789,0.03246518712283386
2016-08-23,,,,0.0842216423519504,0.03419758234491632,-0.0011894555457053757,0.0331310954551336
2016-08-24,,,,0.0770632631220336,0.035724844800284705,-0.007646609096545909,0.01937511327909247
2016-08-25,,,,0.07511170588239424,0.037224908620190345,-0.009261053781340567,0.014176296321790183
2016-08-26,,,,0.07645689121640942,0.03867502192898287,-0.007816660324478253,0.0134509624393091
2016-08-29,,,,0.07769475467556686,0.04037250147228644,-0.006457014620098733,0.009496076662563357
2016-08-30,,,,0.07392084205045535,0.04184163933533558,-0.00968590398968805,0.013917676117206623
2016-08-31,,,,0.0724426018107387,0.04312627621875342,-0.01070516937671917,0.00953717133456955
2016-09-01,,,,0.07489446337209604,0.04457403446720454,-0.008156554384230463,0.009250337960222232
2016-09-02,,,,0.07806651552676702,0.04579429657464007,-0.004927665014641258,0.0029117555136350948
2016-09-06,,,,0.08452627040548855,0.0480397646038917,0.0,0.010287134041842227
2016-09-07,,,,0.08491123668451106,0.050678383983951525,0.0,0.008552850888525754
2016-09-08,,,,0.07837732625844263,0.05284710327489717,-0.005851592736356492,0.005230528574617477
2016-09-09,,,,0.05118701383296642,0.05425930228503151,-0.030868425729147164,-0.024248842473415744
2016-09-12,,,,0.06988316379783388,0.055717857865057674,-0.0134835895047547,-0.007422997346403171
2016-09-13,,,,0.06021456966522787,0.05694075460091064,-0.022303238764189603,-0.020475821118889792
2016-09-14,,,,0.06514902842347015,0.05836688319325689,-0.017639159847319896,-0.010337686152357972
2016-09-15,,,,0.08147128166832673,0.05986015374418674,-0.002374403616997811,0.0032407964247278542
2016-09-16,,,,0.08078525221622312,0.06134150118247472,-0.0028506017201235245,0.0025055221099448133
2016-09-19,,,,0.07590705298319955,0.062410217632064,-0.007186583749399955,-0.0015984693740589417
2016-09-20,,,,0.07764919343091536,0.06329860813980348,-0.005316043209777632,-0.00048457264907542097
2016-09-21,,,,0.08802649167018117,0.06436654504586103,0.0,0.007536579342310112
2016-09-22,,,,0.09639274416283605,0.06558540670965507,0.0,0.022160522103961577
2016-09-23,,,,0.08914680465089342,0.06656195977481727,-0.006381453154875705,0.017292670636234186
2016-09-26,,,,0.07975079985074562,0.06735302694273249,-0.014694743791329512,0.007312749805084895
2016-09-27,,,,0.09010625169581177,0.06818908264818413,-0.004953993107868926,0.015878949924800878
2016-09-28,,,,0.09148666101819525,0.06899994363607598,-0.003275063415275503,0.02091086232002337
2016-09-29,,,,0.08320803193080506,0.06949492696873749,-0.010496118382485875,0.014558804467546205
2016-09-30,,,,0.0909132891517852,0.07018875177372719,-0.003106663671676002,0.019508912966392344
2016-10-03,,,,0.089059087435992,0.07085430956820105,-0.004534192201701703,0.014745553579562642
2016-10-04,,,,0.08704124288378035,0.0714127117404515,-0.0060455439469229155,0.006928954111861119
2016-10-05,,,,0.09040494165765889,0.07189854395367701,-0.0025190108860606575,0.009901703365052361
2016-10-06,,,,0.08942539397335802,0.07229080885646821,-0.0030227034904425354,0.015333054264789814
2016-10-07,,,,0.08666109276915912,0.07261028626185184,-0.005205942134588359,0.03926168641060945
2016-10-10,,,,0.09316352110487247,0.0730249494078612,0.0,0.027410825942267403
2016-10-11,,,,0.07728698511218535,0.07309876443022145,-0.014259577421286806,0.021896334411018792
2016-10-12,,,,0.0760842459246085,0.07331709258161445,-0.015098331828920397,0.016179157120324694
2016-10-13,,,,0.07205713921345502,0.07349588210759528,-0.01862122347595674,-0.0029486408562943156
2016-10-14,,,,0.07310469449142354,0.07358282348956413,-0.01744685785195821,-0.001278799587468793
2016-10-17,,,,0.06988561923337233,0.07335527265861308,-0.02013113190800042,0.0003426236056909282
2016-10-18,,,,0.07895361380372212,0.07317592604501733,-0.011407702982021317,0.007350393819891998
2016-10-19,,,,0.07839680381043923,0.07293685187381582,-0.011491639990272362,-0.002539189877975301
2016-10-20,,,,0.07660723718005302,0.0726828934746131,-0.012665800389311754,-0.011587669221539865
2016-10-21,,,,0.07993372848497282,0.07223205704730074,-0.00897523995073235,-0.0015213339989442742
2016-10-24,,,,0.09209431096479626,0.07191536661967213,0.0,0.019004579295274437
2016-10-25,,,,0.08784381371444527,0.07147285007190884,-0.0031776790351827344,0.005822921011896742
2016-10-26,,,,0.07977609927912632,0.07109967078682544,-0.009952039473392515,-0.0026953477853370877
2016-10-27,,,,0.07402928406516862,0.07044051328003387,-0.014468370709667777,0.0
2016-10-28,,,,0.06661040323190237,0.06978302964033922,-0.02065723280414078,-0.013645653892518705
2016-10-31,,,,0.06478592304451425,0.0689612732689604,-0.021577019053592106,-0.013158891358398206
2016-11-01,,,,0.05601380489950891,0.06801772265311334,-0.028936946043640277,-0.01909289327279906
2016-11-02,,,,0.04682995713516647,0.06689859728421066,-0.036714647655704646,-0.03038960131275692
2016-11-03,,,,0.03589980084188338,0.06577295498392455,-0.04616535758267759,-0.039417305455370255
2016-11-04,,,,0.03176450396524366,0.06476983832664396,-0.04951055571527618,-0.04068540704063062
2016-11-07,,,,0.05555964896516552,0.06402282764470746,-0.026930059071626378,-0.024073708596292098
2016-11-08,,,,0.06174211751723835,0.06339304536343016,-0.02057388250404213,-0.0034890490453728384
2016-11-09,,,,0.06577430581224886,0.0627819264407623,-0.016057278435360756,0.001958895900342039
2016-11-10,,,,0.04787052283230331,0.06200851962120457,-0.0319477198543211,-0.010683820559716839
2016-11-11,,,,0.047729928474582906,0.06129006849945662,-0.031529399567492455,-0.011439271492540093
2016-11-14,,,,0.03662501693901565,0.060361678533394025,-0.04131460202448467,-0.018746737079883502
2016-11-15,,,,0.05029637478063109,0.05940656102935726,-0.028016886961782617,-0.013914759220352235
2016-11-16,,,,0.05576517784085633,0.058508533653852446,-0.02224627694603687,-0.007976197289447873
2016-11-17,,,,0.06262871380167634,0.057848396061385365,-0.015137492185909318,0.0004246531635414552
2016-11-18,,,,0.05770402844904354,0.057494618943368936,-0.018817455680933404,-0.007025103500375218
2016-11-21,,,,0.06761077978926577,0.05686399019791,-0.008613932937112434,-0.008613932937112434
2016-11-22,,,,0.06972800314978156,0.05645485469800615,-0.005602954502126889,-0.002433006781586422
2016-11-23,,,,0.06433135752913177,0.05590187129164481,-0.009617615151474856,0.0003377859813376016
2016-11-25,,,,0.06664277435317434,0.055071241221160916,-0.006439526867682788,0.008146713513158765
