date,expected_net_return_60d_pct,probability_positive,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end
2018-02-27,0.9957101668254663,0.5488555695903226,1.0,0.0,0.0,['Tier_1'],['Hard_Risk_Cap_Zero'],2018-01-02
2018-02-28,2.436612185480258,0.6749698814039686,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-02
2018-03-01,4.554178022769805,0.8237028913721183,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-02,2.292481392938116,0.661750403382385,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-05,1.6074130494645873,0.5799753240638821,1.0,0.0,0.0,['Tier_1'],['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-06,2.2033034115643058,0.6059173543283085,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-01-30
2018-03-07,1.7815778350611655,0.6168378674315982,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-01-30
2018-03-08,1.127549270113951,0.5980683517033429,1.0,4.0,1.0,['Tier_1'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-01-30
2018-03-09,0.30837957323247256,0.5251480391826555,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-01-30
2018-03-12,-0.7574137654666901,0.4655750632560818,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-01-30
2018-03-13,-0.5767449219179469,0.4992622270708582,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-01-30
2018-03-14,-0.43815488168337524,0.5116594197897191,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-01-30
2018-03-15,0.1639697007563867,0.5521036238945043,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-16,0.45410263932549555,0.5339673027676988,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-19,2.25363937304418,0.7148958877362521,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-20,3.118209593530897,0.7489144743680523,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-21,3.357232300603584,0.7596459578676023,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-01-30
2018-03-22,5.887931363821636,0.904252838740685,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-23,7.059959714808536,0.9367585770986067,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-26,3.0318868797645635,0.6455520699916955,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-27,6.693955459011416,0.8967598136301922,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-28,7.062262469606459,0.9164817680101873,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-30
2018-03-29,5.963284066934844,0.9089288462659424,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-01-30
2018-04-02,7.817114526481326,0.976226162035607,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-03,5.782273033169809,0.9026365660614966,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-04,4.130186516977522,0.8791619693250416,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-05,3.672817614874282,0.8562127964635861,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-06,7.538631856773264,0.9805056292062746,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap', 'VIX_Backwardation_Cap']",2018-03-01
2018-04-09,6.456821417645394,0.9549399734959254,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-10,3.805961885186847,0.790391479891748,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-11,4.290949624708206,0.8540924387866891,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-12,2.9540764727307236,0.7370778699210692,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-13,6.796903418037367,0.9416411479057056,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-16,4.285235851686902,0.8068276974157667,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-17,1.840331318557796,0.6039916357234953,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-18,1.9853055385417924,0.6262081819912012,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-19,2.2601474967691173,0.6671027667287924,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-20,5.210944516047108,0.8999557562702778,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-23,5.042572385438435,0.9045254779086531,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-24,6.175334299569022,0.9545118242933106,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-25,6.62126938301119,0.9618140128266817,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-26,4.495391832160066,0.8761391173203398,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-27,4.732615543689627,0.8879741382299904,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-04-30,6.012959774930527,0.9412291159699941,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-03-01
2018-05-01,2.543343177457446,0.77132034086221,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-02,1.7037456957736972,0.7094356905121831,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-03,2.0601665807721146,0.7482269445377219,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-04,-0.4427442599439562,0.4751160703301276,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-07,-1.6841181849673932,0.3942677745564696,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-08,-1.493243413514724,0.41292791336585355,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-09,-1.6258185412108324,0.4029371934714114,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-10,-2.7501826666648634,0.32005568358122627,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-11,-3.045348510791247,0.32746593780390587,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-14,-1.5608897582864805,0.4264724321094483,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-15,-0.5859183789680839,0.49104265483847337,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-16,-1.662937519378404,0.40344604296816544,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-17,-1.507748097790421,0.41345385090148723,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-18,-0.05745204496508203,0.5293221045810304,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-21,-0.6538420964537184,0.4874831341742568,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-22,0.06445207313955456,0.5365640087778065,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-23,-1.6943151324273333,0.39968052571478074,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-24,-1.9767559486067787,0.38505689412980115,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-25,-2.9782539095235356,0.33059133749598324,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-29,-2.1533480128555382,0.3839249268560574,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-30,-2.636413426027313,0.3509278437165476,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-05-31,-2.8230368187643102,0.3365263756513981,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-04-02
2018-06-01,-4.199625034307195,0.2732691951864046,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-04,-5.22367002057995,0.18167954256148258,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-05,-3.230937074585939,0.33099713080970783,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-06,-4.295988643114304,0.2876142008572577,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-07,-3.9963339715432324,0.32005354493015137,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-08,-3.8439671264095288,0.3162876689960646,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-11,-3.2813058114339446,0.3192180323048412,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-12,-4.57035994596341,0.2686241475640899,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-13,-5.328261874418801,0.22154130733024752,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-14,-6.003958886368469,0.19843440671551088,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-15,-4.637284751381888,0.22034427299209608,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-18,-4.957907401532798,0.1995015969010901,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-19,-6.146352508315893,0.160071275686196,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-20,-5.518549861303675,0.16908552973443705,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-21,-6.2354119647969934,0.14951758342393645,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-22,-5.659242239596394,0.20395628409697672,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-25,-3.4800167945278333,0.2937505135978177,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-26,-3.6725738181064753,0.28948674954653053,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-27,-3.0011501363716757,0.2679801749838556,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-28,-3.1154604539603232,0.248163972166358,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-06-29,-4.126590440504888,0.193944207028405,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-05-02
2018-07-02,-3.817495229753956,0.24999195840201668,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-03,-1.589148398515396,0.3727092136540321,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-05,-2.2087067910013434,0.32560349649901543,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-06,-3.9117316212927715,0.18152212236721477,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-09,-4.396238130779016,0.1910237044434131,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-10,-5.817594091887834,0.14963146989612353,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-11,-3.9684102338480964,0.20591897372035872,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-12,-5.110711520997595,0.13063748006759507,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-13,-5.201453907611031,0.1348814886796581,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-16,-3.9712047221591136,0.23888927562506274,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-17,-4.989712486728013,0.18477089253191797,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-18,-4.1617687777815595,0.2508367084390376,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-19,-4.83621771996183,0.21619154999041296,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-20,-4.359842750073086,0.2415625174735262,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-23,-4.228132406581098,0.21295780922219892,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-24,-3.8025706301537627,0.24638722924934886,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-25,-5.429784202767756,0.15628933539879394,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-26,-3.3352124476802003,0.3850307868362425,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-27,-2.540466465660817,0.4591851344143494,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-30,-1.0723183643973835,0.5850310014538704,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-06-01
2018-07-31,-2.3185349321649595,0.47762536788140625,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-06-01
2018-08-01,-1.218814964265792,0.511655470789594,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-02,-2.422329700174735,0.41675206554571154,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-03,-2.5378832656659225,0.42657340139722844,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-06,-2.7153200568973506,0.42468777849659306,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-07,-2.4758465613175678,0.42987362089661085,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-08,-2.4213722726976568,0.43743280733579165,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-09,-2.7447713727111656,0.39863253055127634,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-10,-1.302737753871657,0.4954484351480958,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-13,-1.2132553142192106,0.4828135584262391,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-14,-2.257698255224444,0.38660367026779224,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-15,-0.33010942183302144,0.5671401716407718,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-16,-0.3772112835875394,0.5653528469490305,0.0,1.0,0.0,['No_Alpha_Tier'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-07-02
2018-08-17,1.142221758025197,0.6915079458400637,1.0,0.0,0.0,['Tier_1'],['Hard_Risk_Cap_Zero'],2018-07-02
2018-08-20,1.0446683670338446,0.6833267335438848,1.0,0.0,0.0,['Tier_1'],['Hard_Risk_Cap_Zero'],2018-07-02
2018-08-21,0.6290250665791167,0.6356051945942787,1.0,0.0,0.0,['Tier_1'],['Hard_Risk_Cap_Zero'],2018-07-02
2018-08-22,0.32357282177138647,0.6119600798829681,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-07-02
2018-08-23,1.0811273429390031,0.6715499352587533,1.0,0.0,0.0,['Tier_1'],['Hard_Risk_Cap_Zero'],2018-07-02
2018-08-24,0.08553894647355602,0.5415488519176775,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-07-02
2018-08-27,-0.17518206793356847,0.5133253463830468,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-07-02
2018-08-28,0.1872671037740715,0.5835297257143758,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-07-02
2018-08-29,-0.6807341744929682,0.501550764823215,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-07-02
2018-08-30,0.27721358836942966,0.6043838200042275,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-07-02
2018-08-31,0.011213588655496765,0.5900327913071017,0.0,0.0,0.0,['No_Alpha_Tier'],['Hard_Risk_Cap_Zero'],2018-07-02
2018-09-04,1.6729541992200325,0.7414822945135704,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-05,2.964760953295579,0.8339368795369674,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-06,3.795699342604585,0.8759700538615633,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-07,4.7197490458297615,0.9140648039847523,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-10,4.880698468038966,0.921240186829819,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-11,3.9000620431253035,0.8790638080948545,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-12,4.391452281872938,0.902891924220621,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-13,3.646567959357252,0.8655048793843464,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-14,3.594215760885421,0.866307610021776,5.0,0.0,0.0,['Tier_3'],['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-17,4.449322009024749,0.8939288158354819,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-18,3.042498365359555,0.8080211256765011,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-19,2.1948052843724946,0.7505278005142773,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-20,1.2863706511966377,0.6677965109260388,1.0,0.0,0.0,['Tier_1'],['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-21,1.749156625699967,0.7134236872856998,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-24,2.2571652428238567,0.7650483959912968,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2018-08-03
2018-09-25,2.044115352307049,0.7461844783665792,3.0,0.0,0.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-08-03
2018-09-26,2.829065306990853,0.7901961948597553,3.0,0.0,0.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-08-03
2018-09-27,1.43759874994181,0.6677019781956146,1.0,0.0,0.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-08-03
2018-09-28,1.751567457655124,0.6997999730165501,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2018-08-03
2018-10-01,2.196480319772059,0.7406270205131329,3.0,0.0,0.0,['Tier_2'],['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-02,3.223532215021654,0.8125379639631708,5.0,0.0,0.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-08-30
2018-10-03,3.4594926334298384,0.8326107711472363,5.0,1.0,1.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-08-30
2018-10-04,4.313933791111399,0.8910384794983288,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2018-08-30
2018-10-05,6.149582283766468,0.9584980914506182,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-08,6.192945973848767,0.9597409807444806,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-09,5.920122204900006,0.9525782090205266,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-10,9.065429326779798,0.9873901431679946,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-11,10.023897220375554,0.9893480802149244,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-12,6.722641855058163,0.9624167896810577,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-15,8.162986816446214,0.9818337156482269,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-16,3.871284010725288,0.8396929461468621,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-17,4.946438977115189,0.9095702450408099,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-18,7.831745391924616,0.9808480427292348,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-19,6.654913918458245,0.9620717573172302,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-30
2018-10-22,5.157519336106945,0.9056567248844632,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2018-08-30
